trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Seeker,SKR,0.009870625741416717,57204987,577,43.20676099558949,2026-01-21T04:48:59.905092
2,Axie Infinity,AXS,2.4365625135025817,409271983,173,24.269760469583545,2026-01-21T04:48:59.905101
3,The Sandbox,SAND,0.14835761976988965,395577749,179,6.0916037536565755,2026-01-21T04:48:59.905103
4,Bitcoin,BTC,89307.04333668062,1785904594432,1,-3.1749082741190926,2026-01-21T04:48:59.905106
5,Pudgy Penguins,PENGU,0.00982842423335515,617938777,136,-4.123681452525367,2026-01-21T04:48:59.905109
6,Monero,XMR,496.1992848185229,9156823259,20,-18.28467729499367,2026-01-21T04:48:59.905113
7,USDC,USDC,0.9997205784134073,74876859674,6,0.0020576856380791144,2026-01-21T04:48:59.905115
8,Solana,SOL,127.68291826602244,72231824158,7,-4.332661801796851,2026-01-21T04:48:59.905121
9,Canton,CC,0.1311256259524205,4920668849,33,11.647811781658914,2026-01-21T04:48:59.905124
10,Monad,MON,0.018419832554309762,199354285,281,-7.964070275717226,2026-01-21T04:48:59.905126
11,Ondo,ONDO,0.3371675247741801,1641675205,64,-2.921107496332569,2026-01-21T04:48:59.905128
12,Oasis,ROSE,0.01814075417568312,135894173,351,-4.813839903157553,2026-01-21T04:48:59.905130
13,Lighter,LIT,1.6918478439202815,422039967,167,1.2864219144252618,2026-01-21T04:48:59.905132
14,Linea,LINEA,0.005408415931735336,95931213,435,-5.6618854373858705,2026-01-21T04:48:59.905134
15,PAX Gold,PAXG,4878.656405780247,1888911072,59,3.966212370882855,2026-01-21T04:48:59.905137
