trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ADI,ADI,7.179172172174907,67339434,347,2.7935607832126568,2026-07-24T02:55:01.343283
2,DeXe,DEXE,1.7944623926605217,173221011,288,-57.20675038921489,2026-07-24T02:55:01.343295
3,Pons,PONS,0.03411481331536264,27110745,667,16.492586716658643,2026-07-24T02:55:01.343300
4,Ethereum,ETH,1866.0292036471726,225179722668,2,-3.1233542612487013,2026-07-24T02:55:01.343303
5,Hyperliquid,HYPE,57.647605928091295,12822307955,10,-2.104755828194666,2026-07-24T02:55:01.343305
6,OWB,OWB,0.01399901839708523,13998711,2198,-22.832447430127424,2026-07-24T02:55:01.343308
7,Velvet,VELVET,0.42663443333276624,174881504,186,-16.24427190140734,2026-07-24T02:55:01.343310
8,Ondo,ONDO,0.3980449708929636,1938108248,41,-1.795474813603671,2026-07-24T02:55:01.343316
9,The Black Bull,ANSEM,0.16369825788043327,68261793,346,-8.47578217046645,2026-07-24T02:55:01.343319
10,Cap,CAP,0.024232970925349845,37846479,529,12.520567226906124,2026-07-24T02:55:01.343321
11,Pi Network,PI,0.08320424058912845,910437798,70,-10.426805718814796,2026-07-24T02:55:01.343323
12,Pudgy Penguins,PENGU,0.006067568904053636,381390654,113,-3.45453873252681,2026-07-24T02:55:01.343326
13,Akedo,AKE,0.001977533340169282,44897772,470,12.874250083704087,2026-07-24T02:55:01.343327
14,Uniswap,UNI,3.747969419522646,2343306971,39,-1.5600289032431165,2026-07-24T02:55:01.343329
15,Lighter,LIT,2.141256250102779,535272109,97,-6.778077788591842,2026-07-24T02:55:01.343331
