trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ether.fi,ETHFI,0.4002179144994563,389629602,106,6.179161603361379,2026-08-13T16:58:25.820057
2,XMAQUINA,DEUS,0.024438778503271846,15545528,910,-13.301183652997922,2026-08-13T16:58:25.820066
3,Ethereum,ETH,1869.659212472797,225437993548,2,-1.0351064098003626,2026-08-13T16:58:25.820071
4,aPriori,APR,0.501045213333493,139160676,204,17.13375888749548,2026-08-13T16:58:25.820074
5,Hyperliquid,HYPE,57.62569234917483,12813037898,10,2.27918388570123,2026-08-13T16:58:25.820076
6,Pudgy Penguins,PENGU,0.006152622019032495,386639532,107,-2.197861317533969,2026-08-13T16:58:25.820079
7,Pump.fun,PUMP,0.002802280675101806,1100484782,63,2.4315910939822394,2026-08-13T16:58:25.820081
8,Bitcoin,BTC,62979.658136236045,1263406559823,1,-0.6970006622298501,2026-08-13T16:58:25.820086
9,Venice Token,VVV,12.107339641144211,577258962,89,3.6719195312916764,2026-08-13T16:58:25.820089
10,Akedo,AKE,0.006214806165476426,141910704,203,48.953664214629036,2026-08-13T16:58:25.820092
11,Aave,AAVE,87.2209611207702,1344655487,51,-2.089404269356955,2026-08-13T16:58:25.820094
12,XRP,XRP,1.003109751600388,62845833262,6,-0.48548320136956097,2026-08-13T16:58:25.820096
13,Plume,PLUME,0.01243813943347882,76866926,299,5.41071774143064,2026-08-13T16:58:25.820098
14,Monero,XMR,401.0491538219218,7534670947,16,1.251861464447301,2026-08-13T16:58:25.820100
15,Aerodrome Finance,AERO,0.4075204570282506,398174864,104,-2.1957728231525633,2026-08-13T16:58:25.820102
