trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Nesa,NES,0.28450820142606376,40047719,513,-14.254997735946423,2026-06-24T14:38:50.262475
2,Synapse,SYN,0.3353352746567512,73469066,330,29.555838216544956,2026-06-24T14:38:50.262485
3,Solstice,SLX,0.26860116206663376,65079684,362,34.17357009521449,2026-06-24T14:38:50.262488
4,Rain,RAIN,0.015922426279816083,9910737400,13,1.1015905691276682,2026-06-24T14:38:50.262493
5,Bitcoin,BTC,61143.18303008247,1224352284986,1,-2.089447578227008,2026-06-24T14:38:50.262496
6,Hyperliquid,HYPE,60.48726418192684,13454180917,10,-4.658038489668409,2026-06-24T14:38:50.262498
7,Aave,AAVE,74.37058494491069,1127934370,61,2.5159804634410614,2026-06-24T14:38:50.262500
8,Solana,SOL,68.77516293545973,39900790957,7,-0.5896706572430203,2026-06-24T14:38:50.262506
9,Collector Crypt,CARDS,0.28067238266194217,72235821,334,9.876447116893868,2026-06-24T14:38:50.262510
10,Pudgy Penguins,PENGU,0.006045679850152254,380030479,116,-4.917761931614717,2026-06-24T14:38:50.262512
11,Venice Token,VVV,13.130985195036741,616768563,88,-3.4664844708942737,2026-06-24T14:38:50.262514
12,Arcium,ARX,0.2636491016415794,55006910,413,-27.391867406642728,2026-06-24T14:38:50.262516
13,Cardano,ADA,0.14535852513394573,5412077744,22,-4.060363403916726,2026-06-24T14:38:50.262518
14,Ethereum,ETH,1646.5028763101066,198305945884,2,-0.7321127685662154,2026-06-24T14:38:50.262520
15,Humanity,H,0.0672318776888653,125524137,225,-44.40616541891589,2026-06-24T14:38:50.262522
