trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,11.595410861028856,2871509566,35,248.2149706658575,2026-04-13T17:08:05.621592
2,Genius,GENIUS,0.5825524471044612,196533381,170,76.35744044781572,2026-04-13T17:08:05.621605
3,Polkadot,DOT,1.1706784383314033,1966836965,45,-5.277023449955143,2026-04-13T17:08:05.621608
4,Bittensor,TAO,254.9746062529893,2443620741,39,-1.6134870602133546,2026-04-13T17:08:05.621611
5,Bitcoin,BTC,72219.55033724682,1443519143423,1,1.7245638422576648,2026-04-13T17:08:05.621615
6,Monad,MON,0.033763034709232156,399607635,113,1.3664285004239285,2026-04-13T17:08:05.621618
7,Solana,SOL,83.35763625441248,47936898674,7,1.8289421356991937,2026-04-13T17:08:05.621620
8,Pudgy Penguins,PENGU,0.006638891223039574,417348008,110,2.0362250621194544,2026-04-13T17:08:05.621626
9,Zcash,ZEC,351.11770904443415,5857011157,19,-3.5589718511571373,2026-04-13T17:08:05.621629
10,Ethereum,ETH,2226.249762946192,268582597940,2,1.6311973906269164,2026-04-13T17:08:05.621631
11,Irys,IRYS,0.03137872808017811,62529205,378,28.380765677104268,2026-04-13T17:08:05.621634
12,Infinex,INX,0.01611457632044213,32155305,607,9.934442236586536,2026-04-13T17:08:05.621635
13,Aster,ASTER,0.6605541995040853,1623919868,52,-0.16935358640875464,2026-04-13T17:08:05.621637
14,Hyperliquid,HYPE,43.130395818733994,10266320660,13,4.868706007466544,2026-04-13T17:08:05.621639
15,Venice Token,VVV,8.61725456508069,392223652,115,8.055935453251331,2026-04-13T17:08:05.621641
