trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,0.8066517775439801,15361793,958,6.110090116613133,2026-09-15T22:45:52.054785
2,Official Trump,TRUMP,1.8695183209034043,510515964,103,-7.062915308245824,2026-09-15T22:45:52.054795
3,Pons,PONS,0.6304624432249449,449029588,112,-1.2779930341309946,2026-09-15T22:45:52.054797
4,Pudgy Penguins,PENGU,0.006800375234151947,427460218,116,-4.566177920939353,2026-09-15T22:45:52.054800
5,XRP,XRP,1.2799700516154338,80469011312,5,-11.108570207501224,2026-09-15T22:45:52.054801
6,Zcash,ZEC,1108.8207600055202,18768240436,10,-5.459594760757464,2026-09-15T22:45:52.054803
7,Bitcoin,BTC,75486.43863681598,1516186597540,1,-3.877230125147612,2026-09-15T22:45:52.054805
8,STONK,STONK,0.16871899581980712,142403992,211,-17.77215535523773,2026-09-15T22:45:52.054810
9,Lighter,LIT,4.097468054640438,1024526713,70,-7.762403131147684,2026-09-15T22:45:52.054812
10,Hyperliquid,HYPE,76.67775629565745,17060595449,11,-4.351175253728322,2026-09-15T22:45:52.054814
11,NEAR Protocol,NEAR,2.3230439862963848,3034698779,32,-6.949668227587863,2026-09-15T22:45:52.054816
12,Kaspa,KAS,0.03273386624346123,906908533,78,-6.298714705673129,2026-09-15T22:45:52.054819
13,Pi Network,PI,0.09047601804549334,1012596532,71,-7.185082714070952,2026-09-15T22:45:52.054821
14,Zclassic,ZCL,1.6401783569746509,16967442,916,26.827403935899074,2026-09-15T22:45:52.054822
15,Dash,DASH,50.374463749933355,646248787,93,-6.575689982366651,2026-09-15T22:45:52.054823
