trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,0.9061649849501039,17253419,921,7.044237583072912,2026-09-18T03:55:25.454635
2,NEAR Protocol,NEAR,3.4202716362759764,4472162868,25,27.107178370606704,2026-09-18T03:55:25.454647
3,Arbitrum,ARB,0.2229963000744298,1511768668,58,34.42547799407877,2026-09-18T03:55:25.454650
4,Zcash,ZEC,1492.4043543869086,25187992756,9,8.129303660191585,2026-09-18T03:55:25.454653
5,Uniswap,UNI,8.537228937026754,5285536120,21,25.395114384754553,2026-09-18T03:55:25.454655
6,Pudgy Penguins,PENGU,0.00757758076254281,476364608,112,6.783861526711704,2026-09-18T03:55:25.454658
7,Pons,PONS,0.7660930751406745,525592236,105,23.182954782483332,2026-09-18T03:55:25.454660
8,STONK,STONK,0.2575483161776824,216029003,171,23.791274142547906,2026-09-18T03:55:25.454665
9,Pearl,PRL,0.7993853103629573,206345492,175,27.11006773990831,2026-09-18T03:55:25.454668
10,Bitcoin,BTC,77277.84617728535,1552027788703,1,1.1325459761081618,2026-09-18T03:55:25.454671
11,Artificial Inu,AI,0.34941290015485915,347864476,127,22.553411610330503,2026-09-18T03:55:25.454673
12,Hyperliquid,HYPE,86.5277487514458,19248266423,11,9.049049522987435,2026-09-18T03:55:25.454675
13,Dash,DASH,60.50311409498631,774507368,86,0.536686750652751,2026-09-18T03:55:25.454677
14,Monero,XMR,515.2008149146969,9691449993,13,2.9242526871410983,2026-09-18T03:55:25.454679
15,Lisk,LSK,0.4498345915685234,105015689,270,-9.503782315622649,2026-09-18T03:55:25.454680
