trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cat in Hood,HOODCAT,0.016342813059880744,18026282,910,1914.994651703531,2026-07-12T13:34:30.973996
2,$1 is all you need,$1,0.02778575589102643,28204766,667,2811.049537737904,2026-07-12T13:34:30.974009
3,Cash Cat,CASHCAT,0.1864030419636024,180511901,175,-3.1980479419045813,2026-07-12T13:34:30.974013
4,DeXe,DEXE,44.94937423480662,2101398823,41,19.537206312522574,2026-07-12T13:34:30.974016
5,Pudgy Penguins,PENGU,0.006069259730051965,381533334,118,-2.289269022721919,2026-07-12T13:34:30.974019
6,Bitcoin,BTC,63995.6142472483,1283440181643,1,-0.2451806581279482,2026-07-12T13:34:30.974021
7,Pi Network,PI,0.09697414944077504,1061094925,64,-1.3563022717170385,2026-07-12T13:34:30.974024
8,Aave,AAVE,99.71453613964113,1513748132,52,0.960978639118369,2026-07-12T13:34:30.974030
9,Hyperliquid,HYPE,66.93685320864827,14888841180,10,0.31233064153463047,2026-07-12T13:34:30.974033
10,Arbitrum,ARB,0.09597937666162286,610711821,93,4.759683634968129,2026-07-12T13:34:30.974035
11,Ondo,ONDO,0.3287238991991118,1599523132,48,-1.0019573238844215,2026-07-12T13:34:30.974037
12,NEAR Protocol,NEAR,1.8894609258584913,2457518459,38,-0.49114487086216513,2026-07-12T13:34:30.974039
13,Pepe,PEPE,2.7747228122708926e-06,1167298140,62,-0.7036149856665659,2026-07-12T13:34:30.974041
14,Lighter,LIT,2.661658879251699,665099416,91,2.286775345274246,2026-07-12T13:34:30.974043
15,Solana,SOL,77.21859584588874,44962351547,7,-1.0863293331720834,2026-07-12T13:34:30.974045
