trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,パンチ (Punch),PUNCH,0.035577948577290866,35608274,568,42.31286424834346,2026-02-21T20:30:18.978085
2,Bitcoin,BTC,68550.55957843643,1369377809948,1,1.143632720796041,2026-02-21T20:30:18.978095
3,Pudgy Penguins,PENGU,0.006915712535963826,434549090,105,0.47837532015815876,2026-02-21T20:30:18.978098
4,Solana,SOL,86.02485658866951,48893916207,7,1.158882010924552,2026-02-21T20:30:18.978101
5,Hyperliquid,HYPE,29.851710011031482,7112952747,16,-1.0072744127737783,2026-02-21T20:30:18.978103
6,World Liberty Financial,WLFI,0.12065382163615522,3290424469,32,3.9680065384747887,2026-02-21T20:30:18.978106
7,XRP,XRP,1.4417406315633332,87958933533,4,1.0258485363186272,2026-02-21T20:30:18.978108
8,Aztec,AZTEC,0.03314123311864388,97233216,284,5.650738389076639,2026-02-21T20:30:18.978113
9,Zcash,ZEC,259.6962686600065,4294684103,25,0.30261110717649276,2026-02-21T20:30:18.978116
10,Espresso,ESP,0.0820645945590508,42685747,503,20.99425636765978,2026-02-21T20:30:18.978118
11,Optimism,OP,0.12818122640996676,271440232,147,-0.3901934097617286,2026-02-21T20:30:18.978120
12,Ribbita by Virtuals,TIBBIR,0.18331969221610772,183302237,187,18.117235736920655,2026-02-21T20:30:18.978122
13,Venice Token,VVV,4.465331653175029,196660152,175,0.9932117697681576,2026-02-21T20:30:18.978124
14,Injective,INJ,3.7715029124127386,377012848,117,11.22432751160261,2026-02-21T20:30:18.978126
15,Cardano,ADA,0.28062320397788787,10322910711,13,-1.2536639786871064,2026-02-21T20:30:18.978128
