trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Humanity,H,0.18085196984884366,330054845,131,-75.45396321321905,2026-06-08T21:52:01.151788
2,Pudgy Penguins,PENGU,0.006937753186869972,436165764,111,4.343374044258056,2026-06-08T21:52:01.151799
3,XMAQUINA,DEUS,0.04005642717124396,20172120,825,38.88719391887396,2026-06-08T21:52:01.151802
4,Zcash,ZEC,468.9349651786822,7853997564,15,10.420413346492925,2026-06-08T21:52:01.151807
5,Hyperliquid,HYPE,64.33035319549242,14308720797,10,10.608986995987548,2026-06-08T21:52:01.151809
6,NEAR Protocol,NEAR,2.1648537770428504,2806398857,35,8.949618660942146,2026-06-08T21:52:01.151811
7,Solana,SOL,67.83440091149401,39296399457,7,5.468435239283203,2026-06-08T21:52:01.151815
8,Audiera,BEAT,4.267521116653637,1229559597,61,24.792602818692433,2026-06-08T21:52:01.151821
9,Ethereum,ETH,1713.002055621356,206647515417,2,5.243151923313386,2026-06-08T21:52:01.151825
10,Worldcoin,WLD,0.5146389046797921,1741807886,47,10.421963805573235,2026-06-08T21:52:01.151827
11,Venice Token,VVV,17.197987949174852,805422231,82,8.033730577923203,2026-06-08T21:52:01.151830
12,Chainlink,LINK,8.11609569144441,5901604794,20,6.256425140848686,2026-06-08T21:52:01.151832
13,pippin,PIPPIN,0.02453973545824495,24545717,734,57.92836056405134,2026-06-08T21:52:01.151834
14,Avalanche,AVAX,6.866308376053589,2964874415,32,4.560955984515182,2026-06-08T21:52:01.151835
15,LAB,LAB,12.18096030385296,3818038260,28,-7.54048030053255,2026-06-08T21:52:01.151837
