trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,0.5626414659018729,139541650,221,-41.431127941033495,2026-04-20T17:08:30.602782
2,Aave,AAVE,88.1523300629457,1336002072,56,-3.704146486845208,2026-04-20T17:08:30.602800
3,Pudgy Penguins,PENGU,0.007431820635502478,466777536,106,3.1924344937242886,2026-04-20T17:08:30.602803
4,LayerZero,ZRO,1.5351421928899263,386890758,118,-6.177601993274933,2026-04-20T17:08:30.602806
5,Asteroid Shiba,ASTEROID,0.0003178830247392091,133671763,232,6.175340763224256,2026-04-20T17:08:30.602808
6,wojak,WOJAK,7.233327967829708e-08,22475810,794,106.2172476998486,2026-04-20T17:08:30.602811
7,Monad,MON,0.03175027493134358,375291556,121,-1.7025677806014092,2026-04-20T17:08:30.602813
8,MemeCore,M,3.6298730193994433,6394722754,19,5.301788338387693,2026-04-20T17:08:30.602819
9,Hyperliquid,HYPE,40.76495213261227,9726966270,13,-5.596783868713244,2026-04-20T17:08:30.602824
10,Katana,KAT,0.009674688960568001,22656283,798,0.38528089116810266,2026-04-20T17:08:30.602827
11,Bitcoin,BTC,75387.18349707146,1508726102828,1,0.05965546621974556,2026-04-20T17:08:30.602829
12,Bittensor,TAO,247.49893948539778,2369399128,39,1.3115437070288403,2026-04-20T17:08:30.602831
13,Pi Network,PI,0.17255278400280755,1759457166,47,0.3691678856328937,2026-04-20T17:08:30.602833
14,Morpho,MORPHO,1.932830526241894,1065263002,67,-3.6456701731216006,2026-04-20T17:08:30.602835
15,Ethereum,ETH,2302.111421467402,277703225111,2,-0.3341696425478644,2026-04-20T17:08:30.602837
