trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moonbirds,BIRB,0.2707315513960764,77169083,491,-35.045997158104406,2026-01-29T20:36:19.604417
2,Hyperliquid,HYPE,32.44776571065048,7722012883,24,-3.075737462569541,2026-01-29T20:36:19.604430
3,Bitcoin,BTC,83934.97238992991,1678697445143,1,-6.355464619512335,2026-01-29T20:36:19.604434
4,Tether Gold,XAUT,5317.6935003963235,2765528117,47,-0.558176712774302,2026-01-29T20:36:19.604436
5,PAX Gold,PAXG,5344.05962327594,2271210881,52,-0.32959370446684855,2026-01-29T20:36:19.604439
6,Ethereum,ETH,2793.7230158621487,337532492440,2,-7.703285435248312,2026-01-29T20:36:19.604441
7,Ultima,ULTIMA,5055.760606422435,191548675,283,-2.1178981266405215,2026-01-29T20:36:19.604443
8,Pudgy Penguins,PENGU,0.009073245090098226,570341437,140,-10.63170938732334,2026-01-29T20:36:19.604449
9,Solana,SOL,116.92774920961311,66202595344,7,-7.212589903859419,2026-01-29T20:36:19.604454
10,Ondo,ONDO,0.3102925261415539,1511007370,70,-9.27394531833924,2026-01-29T20:36:19.604456
11,Canton,CC,0.17756125589526817,6675418036,26,6.209526567080813,2026-01-29T20:36:19.604458
12,Nietzschean Penguin,PENGUIN,0.07555601578181649,75601171,497,-22.39226102652485,2026-01-29T20:36:19.604460
13,Sentient,SENT,0.03355164919033627,243058767,239,32.526933613262216,2026-01-29T20:36:19.604462
14,XRP,XRP,1.7891291086446224,108876706135,5,-7.011864991878363,2026-01-29T20:36:19.604465
15,Bittensor,TAO,218.76636032181642,2101698660,56,-8.128836496691887,2026-01-29T20:36:19.604467
