trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Optimism,OP,0.142035846941824,300812565,132,-24.567975556505818,2026-02-19T08:51:54.352261
2,Hyperliquid,HYPE,28.930633770634017,6900323546,16,-2.4211271715034544,2026-02-19T08:51:54.352271
3,Ethereum,ETH,1967.857180653157,237562482741,2,-2.6516829423099235,2026-02-19T08:51:54.352274
4,Espresso,ESP,0.07383620784866964,38318397,531,25.65865042659595,2026-02-19T08:51:54.352277
5,Pudgy Penguins,PENGU,0.006681807035889457,419983456,106,-7.320115992018902,2026-02-19T08:51:54.352279
6,Bitcoin,BTC,66879.7305899188,1337275481352,1,-1.8571242709993743,2026-02-19T08:51:54.352282
7,Aptos,APT,0.8619186252807367,670399258,87,-6.550807217947482,2026-02-19T08:51:54.352284
8,Zama,ZAMA,0.0211103443151842,46055565,473,8.258182815698131,2026-02-19T08:51:54.352290
9,Bittensor,TAO,183.55015692145523,1763167517,43,-5.49808138568226,2026-02-19T08:51:54.352295
10,Pi Network,PI,0.1869685069374916,1687067658,47,0.4784202406651339,2026-02-19T08:51:54.352297
11,Sui,SUI,0.9109187322085335,3503737875,31,-6.963101364840944,2026-02-19T08:51:54.352299
12,MANTRA,OM,0.05972751021211217,71241689,349,2.4847964394806326,2026-02-19T08:51:54.352301
13,World Liberty Financial,WLFI,0.11681898696432995,3174622121,34,1.4145437136218506,2026-02-19T08:51:54.352303
14,Arbitrum,ARB,0.10430892702155131,607690504,89,-8.358018318386689,2026-02-19T08:51:54.352305
15,Aster,ASTER,0.6958870147259194,1707971829,46,-2.7619127214116705,2026-02-19T08:51:54.352306
