trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.008378026650942505,4006848542,25,0.3187160401238776,2026-03-28T16:39:30.303813
2,Siren,SIREN,1.6633871991115359,1210836209,61,102.8387453277522,2026-03-28T16:39:30.303830
3,Pudgy Penguins,PENGU,0.0065909938830671115,414311288,106,0.8684472338527861,2026-03-28T16:39:30.303834
4,Bitcoin,BTC,67030.25484321105,1341272010110,1,1.67158717599858,2026-03-28T16:39:30.303837
5,Worldcoin,WLD,0.2719398027093694,844677318,75,2.1475196693387146,2026-03-28T16:39:30.303839
6,Hyperliquid,HYPE,40.08898551675343,9560893205,14,4.336838507900821,2026-03-28T16:39:30.303844
7,Bittensor,TAO,321.9017220237926,3084990981,34,-0.5723463312283155,2026-03-28T16:39:30.303846
8,Monad,MON,0.022447481564192448,243171932,149,1.3317986176152008,2026-03-28T16:39:30.303853
9,Pi Network,PI,0.17939527978070172,1788698862,45,2.3940409108709564,2026-03-28T16:39:30.303856
10,Kaspa,KAS,0.03520040644262166,960933974,68,1.1649097940745372,2026-03-28T16:39:30.303859
11,Artificial Superintelligence Alliance,FET,0.24879717588782332,562350661,92,6.112478987877892,2026-03-28T16:39:30.303862
12,Backpack,BP,0.15190347800119383,37985887,528,7.183760555939714,2026-03-28T16:39:30.303866
13,Chainlink,LINK,8.633412863304091,6113531703,17,0.645471690408902,2026-03-28T16:39:30.303868
14,Aster,ASTER,0.6650600417658938,1633478384,48,0.8125544794470341,2026-03-28T16:39:30.303870
15,Aave,AAVE,98.44532098129834,1494767996,52,-1.7345694987490217,2026-03-28T16:39:30.303871
