trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,78691.6797022206,1572386364161,1,-6.320391715656857,2026-02-01T02:47:08.899475
2,Canton,CC,0.17638574510417054,6648549506,25,-5.579077786708597,2026-02-01T02:47:08.899483
3,Solana,SOL,105.22740003089743,59588173398,7,-10.629014473567599,2026-02-01T02:47:08.899486
4,Hyperliquid,HYPE,31.733274359653237,7524382679,23,0.3905895471911687,2026-02-01T02:47:08.899489
5,Sui,SUI,1.1494911644639088,4358720186,35,-9.155794555387748,2026-02-01T02:47:08.899491
6,Lighter,LIT,1.611828332694739,401922659,163,-5.561896193480546,2026-02-01T02:47:08.899493
7,Pudgy Penguins,PENGU,0.007802344210075763,490467159,145,-11.768174892069736,2026-02-01T02:47:08.899495
8,Sentient,SENT,0.03943567020814208,284033541,207,-7.6850737892142,2026-02-01T02:47:08.899501
9,Tether Gold,XAUT,4824.110927799896,3438234479,43,-1.4206048068820365,2026-02-01T02:47:08.899504
10,XRP,XRP,1.6694157756880335,101575640764,5,-4.41443277412515,2026-02-01T02:47:08.899509
11,World Liberty Financial,WLFI,0.12685419317708474,3466440505,42,-16.960694355412446,2026-02-01T02:47:08.899511
12,zkPass,ZKP,0.1587276206103127,32256310,825,64.31597172367712,2026-02-01T02:47:08.899513
13,River,RIVER,23.598596098607555,461470993,149,-32.7120539673685,2026-02-01T02:47:08.899515
14,crvUSD,CRVUSD,0.9928944677272472,311104880,194,-0.27930973617914306,2026-02-01T02:47:08.899516
15,Moltbook,MOLT,0.0005074066481679243,50469983,619,-34.55395468225932,2026-02-01T02:47:08.899520
