trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pi Network,PI,0.1980941926115379,1822234522,44,26.6712907147386,2026-02-15T08:38:37.109757
2,Pepe,PEPE,4.890658575776822e-06,2058789080,41,28.041331723571854,2026-02-15T08:38:37.109768
3,Bitcoin,BTC,70553.9754700997,1411829765523,1,1.5768249583533862,2026-02-15T08:38:37.109771
4,Venice Token,VVV,4.244995908756105,184474711,192,59.16933887997614,2026-02-15T08:38:37.109773
5,Pudgy Penguins,PENGU,0.007664003491446197,483061423,102,11.475756760093082,2026-02-15T08:38:37.109776
6,Solana,SOL,90.46863668166998,51417997401,7,5.754073495369362,2026-02-15T08:38:37.109778
7,pippin,PIPPIN,0.6810440256347046,682708847,89,13.98486802461511,2026-02-15T08:38:37.109780
8,Sui,SUI,1.0398177701643814,4018194749,29,6.803927809294609,2026-02-15T08:38:37.109786
9,XRP,XRP,1.6568591484134294,100991274048,4,15.798478600804,2026-02-15T08:38:37.109789
10,Bittensor,TAO,188.36002536205683,1816736820,45,-7.053816613099532,2026-02-15T08:38:37.109793
11,Monad,MON,0.023420033797621743,254624679,154,2.9217924217075364,2026-02-15T08:38:37.109795
12,Zama,ZAMA,0.021684380705084348,48012193,469,4.199432084300229,2026-02-15T08:38:37.109797
13,Aztec,AZTEC,0.02351878408319436,68107259,377,2.0397010155735384,2026-02-15T08:38:37.109799
14,Hyperliquid,HYPE,31.278343812471405,7482951307,16,-1.3681189198139545,2026-02-15T08:38:37.109801
15,Zcash,ZEC,308.1157267063809,5099055787,23,7.295631166733525,2026-02-15T08:38:37.109803
