trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Nietzschean Penguin,PENGUIN,0.14177757239619657,137592382,358,744.0118237006695,2026-01-24T20:26:39.493284
2,PAX Gold,PAXG,5102.452820991762,2051426709,57,2.1369999164654536,2026-01-24T20:26:39.493292
3,River,RIVER,54.69433701154302,1072009005,93,31.280739896398124,2026-01-24T20:26:39.493295
4,Seeker,SKR,0.032756619943006944,185522757,296,6.123366030264588,2026-01-24T20:26:39.493298
5,Rain,RAIN,0.009980957568624537,3391617478,45,0.1903658732552111,2026-01-24T20:26:39.493303
6,Pudgy Penguins,PENGU,0.009871165242302273,620433727,136,-0.3192384643492275,2026-01-24T20:26:39.493305
7,Spacecoin,SPACE,0.01678295919672388,36100219,833,-5.917009681877018,2026-01-24T20:26:39.493308
8,Bitcoin,BTC,89244.69336238451,1783142773074,1,-0.7782950593969812,2026-01-24T20:26:39.493313
9,Axie Infinity,AXS,2.543686106963595,428972458,167,-11.193540534791847,2026-01-24T20:26:39.493321
10,Solana,SOL,127.22450426588757,71984932735,7,-0.5567908991456917,2026-01-24T20:26:39.493324
11,Monad,MON,0.01885942779441975,204003810,281,2.156855167007819,2026-01-24T20:26:39.493326
12,XRP,XRP,1.9143213903056189,116495177652,5,-0.40313017869654,2026-01-24T20:26:39.493328
13,Acurast,ACU,0.19747720445615155,42630049,752,-34.83218938035679,2026-01-24T20:26:39.493331
14,FIGHT,FIGHT,0.027811754374535345,58824359,603,32.21764896139496,2026-01-24T20:26:39.493333
15,Aster,ASTER,0.6606238954067476,1620797701,66,4.073948351687759,2026-01-24T20:26:39.493336
