trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,64473.16477056831,1289342715063,1,0.40154675808149004,2026-02-24T20:40:41.975281
2,Pudgy Penguins,PENGU,0.006427020603162777,403888632,108,2.46592357544013,2026-02-24T20:40:41.975290
3,Solana,SOL,78.7429943768743,44783111428,7,0.7053390462040571,2026-02-24T20:40:41.975293
4,pippin,PIPPIN,0.8446680035684755,845594854,70,15.095880450602744,2026-02-24T20:40:41.975295
5,Enso,ENSO,2.789202039063049,57478782,399,42.83133623650926,2026-02-24T20:40:41.975297
6,Flying Tulip,FT,0.1002122007397074,207275340,167,0.11406134925541662,2026-02-24T20:40:41.975300
7,Ethereum,ETH,1856.9148943110183,224176090767,2,0.06637799690407128,2026-02-24T20:40:41.975302
8,Espresso,ESP,0.1740614025980545,91363217,285,67.49006813323581,2026-02-24T20:40:41.975308
9,Sui,SUI,0.8691726578238786,3343794020,31,0.06752596891862324,2026-02-24T20:40:41.975310
10,Virtuals Protocol,VIRTUAL,0.608330643368135,399443894,109,4.042333778517208,2026-02-24T20:40:41.975313
11,Uniswap,UNI,3.337510158101112,2114881551,38,0.4516971161734673,2026-02-24T20:40:41.975317
12,Aerodrome Finance,AERO,0.32784906401424635,301501912,132,11.089663779434744,2026-02-24T20:40:41.975319
13,Dent,DENT,0.00018655142905298972,17652316,847,53.40495088725733,2026-02-24T20:40:41.975320
14,POL (ex-MATIC),POL,0.11286973843974295,1194694061,59,6.6234692223634175,2026-02-24T20:40:41.975322
15,LayerZero,ZRO,1.505741729543531,305597873,131,1.3140184834227675,2026-02-24T20:40:41.975324
