trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,81568.67622802731,1631879275897,1,-7.865911827430263,2026-01-30T02:26:56.990458
2,Hyperliquid,HYPE,28.672080708611986,6862630993,24,-13.837390588322258,2026-01-30T02:26:56.990467
3,Moonbirds,BIRB,0.259353657683399,74033501,515,-25.621999520378623,2026-01-30T02:26:56.990470
4,Sentient,SENT,0.038725354079179944,277854946,217,60.854872530646645,2026-01-30T02:26:56.990472
5,Ultima,ULTIMA,4983.418344750327,188038948,285,-4.475277085330813,2026-01-30T02:26:56.990475
6,Pudgy Penguins,PENGU,0.008729833747605291,552632071,140,-10.75919801590845,2026-01-30T02:26:56.990477
7,Canton,CC,0.1751896173605743,6648385774,25,7.104947940641988,2026-01-30T02:26:56.990479
8,Solana,SOL,113.83620787803993,64802746959,7,-8.365782811756233,2026-01-30T02:26:56.990487
9,Tether Gold,XAUT,5185.658860607768,2736489666,47,-6.088353154597779,2026-01-30T02:26:56.990490
10,Ethereum,ETH,2717.75853355932,328432458531,2,-9.130616045245278,2026-01-30T02:26:56.990492
11,PAX Gold,PAXG,5222.787405706619,2247766892,52,-5.744045983292761,2026-01-30T02:26:56.990496
12,XRP,XRP,1.7397983467006712,105990098973,5,-8.026027646434542,2026-01-30T02:26:56.990498
13,Cardano,ADA,0.3237871722926249,11916176543,12,-8.651691448427314,2026-01-30T02:26:56.990499
14,Polkadot,DOT,1.6996173231776073,2832433317,46,-7.661573240975699,2026-01-30T02:26:56.990501
15,Melania Meme,MELANIA,0.13849401215635193,133067219,351,-15.567982281461095,2026-01-30T02:26:56.990503
