trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Toncoin,TON,2.726809988687647,7295900423,19,34.66516404027689,2026-05-07T03:33:29.525599
2,Dogs,DOGS,0.00010289714230722612,53052126,492,67.05949639091402,2026-05-07T03:33:29.525626
3,wojak,WOJAK,1.0457113734227443e-07,31962000,681,-20.491233570835846,2026-05-07T03:33:29.525629
4,Firo,FIRO,1.1695412592377519,21703427,870,13.015585814129382,2026-05-07T03:33:29.525632
5,Terra Luna Classic,LUNC,8.748161783357191e-05,484342117,111,-21.57956259492364,2026-05-07T03:33:29.525634
6,LAB,LAB,4.566462702597297,349656278,135,66.65429306637057,2026-05-07T03:33:29.525636
7,Venice Token,VVV,12.597601151842056,578429076,99,19.965565331016364,2026-05-07T03:33:29.525639
8,KAIO,KAIO,0.21177811719372025,144025843,237,34.06842947416517,2026-05-07T03:33:29.525645
9,SkyAI,SKYAI,0.7557702683392004,754966467,82,0.12080463652104168,2026-05-07T03:33:29.525648
10,Bitcoin,BTC,80926.03960731244,1620600740142,1,-0.8343944946200258,2026-05-07T03:33:29.525651
11,Pi Network,PI,0.1776570551321328,1853968179,46,-2.9475666455837235,2026-05-07T03:33:29.525653
12,Zcash,ZEC,537.2456464212962,8965676317,17,2.196673060177524,2026-05-07T03:33:29.525655
13,Billions Network,BILL,0.0685310110535499,164240082,208,49.09421615931688,2026-05-07T03:33:29.525657
14,Solana,SOL,87.73582571420194,50646335532,7,0.7435048736837606,2026-05-07T03:33:29.525659
15,Kaspa,KAS,0.03644689563505207,999352272,71,4.544093072750043,2026-05-07T03:33:29.525660
