trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.621787447159232,177664628,205,1.5547869474743172,2026-05-12T03:37:39.071721
2,wojak,WOJAK,1.3097883744997356e-07,40055801,601,11.367776365151089,2026-05-12T03:37:39.071737
3,Venice Token,VVV,17.87950682774505,822080305,82,17.327748546675963,2026-05-12T03:37:39.071740
4,Bitcoin,BTC,81168.25686111575,1625581258728,1,0.7343976450227098,2026-05-12T03:37:39.071743
5,Internet Computer,ICP,3.2819921948456265,1812882742,49,-1.383701775499591,2026-05-12T03:37:39.071746
6,Sui,SUI,1.2943885786844074,5197621047,23,-0.24489061779204707,2026-05-12T03:37:39.071748
7,LAB,LAB,5.1397662361173015,393000112,131,10.60622415822609,2026-05-12T03:37:39.071750
8,Ondo,ONDO,0.4350339699153988,2118504708,45,0.9763520833424312,2026-05-12T03:37:39.071756
9,XRP,XRP,1.4603021856881084,90265332456,4,1.166729699366153,2026-05-12T03:37:39.071759
10,Zcash,ZEC,554.9306261217275,9256095221,16,-4.754603997229107,2026-05-12T03:37:39.071762
11,Pudgy Penguins,PENGU,0.01007517432693214,633207573,92,-1.719473105485939,2026-05-12T03:37:39.071782
12,Terra Luna Classic,LUNC,0.0001019383070646264,564754797,101,1.9507061362900395,2026-05-12T03:37:39.071784
13,Bittensor,TAO,317.1706361224569,3049057205,36,0.769193050042577,2026-05-12T03:37:39.071787
14,Akash Network,AKT,0.8296542452500029,242100832,179,7.035036705595744,2026-05-12T03:37:39.071789
15,Toncoin,TON,2.361463622871314,6348929208,20,0.31512011181099514,2026-05-12T03:37:39.071791
