trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,0.9155157829161011,17400663,923,29.804270429346264,2026-09-05T21:58:18.478589
2,CLUSTER PROTOCOL,CP,0.031233618232065552,42756648,509,3.278548163722213,2026-09-05T21:58:18.478601
3,Lil' Shrub,SHRUB,0.03674591216191021,33802438,616,-39.14454039397358,2026-09-05T21:58:18.478604
4,Pons,PONS,0.9424157044739603,671122938,93,38.18600848229083,2026-09-05T21:58:18.478607
5,Arbitrum,ARB,0.1728640013509729,1155114852,70,31.087668340641393,2026-09-05T21:58:18.478609
6,Uniswap,UNI,7.148462936970394,4456562412,23,16.38329230789714,2026-09-05T21:58:18.478612
7,Pudgy Penguins,PENGU,0.0086748596910155,545285868,105,4.611750656170826,2026-09-05T21:58:18.478615
8,Lighter,LIT,4.815999784254183,1204177017,69,3.1660580085162073,2026-09-05T21:58:18.478620
9,Zcash,ZEC,1016.862407493933,17202149567,11,-0.17930230700593722,2026-09-05T21:58:18.478623
10,Hyperliquid,HYPE,85.60679013733579,19043958229,10,2.1589488619359853,2026-09-05T21:58:18.478625
11,Useless Coin,USELESS,0.27279644924679947,272764684,146,7.823248712565818,2026-09-05T21:58:18.478627
12,The Index,INDEX,0.047868412472875016,46947091,478,-10.23935869053435,2026-09-05T21:58:18.478629
13,MarsCoin,MARSCOIN,0.24093436612529634,240695924,162,24.291679493466077,2026-09-05T21:58:18.478631
14,Dash,DASH,68.18659568421339,874739514,79,14.521253765085662,2026-09-05T21:58:18.478633
15,Aster,ASTER,0.785375912775091,2120223119,45,6.74344732872409,2026-09-05T21:58:18.478635
