trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.010292917387827357,652391279,89,7.170778171692714,2026-04-28T06:32:26.637459
2,Terra Luna Classic,LUNC,6.840645022248846e-05,375856047,121,14.761812214518278,2026-04-28T06:32:26.637469
3,Pi Network,PI,0.1862434953004191,1917955493,46,4.224991319056631,2026-04-28T06:32:26.637472
4,Monad,MON,0.029328988181861627,347226110,131,-8.035375480605191,2026-04-28T06:32:26.637475
5,RaveDAO,RAVE,0.8703655624572523,217045777,171,-1.0479790238005624,2026-04-28T06:32:26.637477
6,USD.AI,CHIP,0.07235137542093158,145504976,224,-6.723650478188705,2026-04-28T06:32:26.637480
7,Bitcoin,BTC,76849.41647772897,1540203687386,1,-1.1941795198049423,2026-04-28T06:32:26.637482
8,Dogecoin,DOGE,0.09994017470512337,15411613455,10,1.6278334895756092,2026-04-28T06:32:26.637488
9,Fluent,BLEND,0.08989390755918866,17978782,916,-2.5542828995655347,2026-04-28T06:32:26.637491
10,Render,RENDER,1.773665285149523,920859408,76,-1.8879831711025856,2026-04-28T06:32:26.637493
11,Jupiter,JUP,0.19231285328282374,692312836,86,2.430512957341065,2026-04-28T06:32:26.637495
12,peaq,PEAQ,0.017056464871182144,35057428,605,-3.326082504338515,2026-04-28T06:32:26.637497
13,Hyperliquid,HYPE,41.27453150942905,9848766528,13,-2.920113108737728,2026-04-28T06:32:26.637499
14,Perle,PRL,0.3555859143534556,62300187,416,35.73059508486935,2026-04-28T06:32:26.637501
15,Aave,AAVE,97.67499203459265,1483855240,54,1.122692421366611,2026-04-28T06:32:26.637503
