trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Quantix Finance,QFI,58.15463441680181,56996748,437,-4.708640307426696,2026-04-27T14:03:49.195173
2,Pudgy Penguins,PENGU,0.009752750435358068,610089758,90,10.965377118811586,2026-04-27T14:03:49.195187
3,Perle,PRL,0.35545015438230165,61806068,416,61.876977858040696,2026-04-27T14:03:49.195190
4,USD.AI,CHIP,0.07478861579701741,150189457,218,6.373796603160714,2026-04-27T14:03:49.195192
5,RaveDAO,RAVE,0.8532271514766027,211156355,176,-5.227387961796714,2026-04-27T14:03:49.195195
6,Terra Luna Classic,LUNC,6.216672817120793e-05,342327118,130,20.448721457449224,2026-04-27T14:03:49.195197
7,Solana,SOL,85.0394361598319,48822324168,7,-1.2172166026636793,2026-04-27T14:03:49.195199
8,Aave,AAVE,95.88101382138747,1453638528,54,0.7116725534627492,2026-04-27T14:03:49.195205
9,Bitcoin,BTC,77695.26400920248,1555283653707,1,-0.31508404636820736,2026-04-27T14:03:49.195208
10,Canton,CC,0.14834037442440431,5697776452,20,-1.6603374664227293,2026-04-27T14:03:49.195210
11,Bittensor,TAO,248.6946942928264,2385136239,38,1.1830116851702397,2026-04-27T14:03:49.195212
12,Monad,MON,0.03166774226707864,374508830,123,3.851287976213162,2026-04-27T14:03:49.195214
13,OpenGradient,OPG,0.2676133249631116,50426141,475,-18.48639956274907,2026-04-27T14:03:49.195216
14,Sui,SUI,0.9271391537117307,3662733752,29,-1.5070995085894223,2026-04-27T14:03:49.195218
15,Onyxcoin,XCN,0.006740700636499825,254377826,159,42.41299692659654,2026-04-27T14:03:49.195220
