trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ondo,ONDO,0.5207020706217113,2534991997,41,25.4098429650642,2026-09-24T16:47:30.463629
2,Litecoin,LTC,74.15835351976439,5758761542,23,23.25265086502362,2026-09-24T16:47:30.463638
3,NEAR Protocol,NEAR,4.678116637831317,6118199703,22,10.849798624298147,2026-09-24T16:47:30.463641
4,astronaut,ASTRO,0.027514005918664555,27513821,707,-34.76082513933136,2026-09-24T16:47:30.463644
5,Edel,EDEL,0.027850541154450813,18892482,940,-1.7139703749528161,2026-09-24T16:47:30.463646
6,Backpack,BP,0.9781995530828558,244392769,163,19.89243723671747,2026-09-24T16:47:30.463648
7,Pudgy Penguins,PENGU,0.010015254961873644,629587791,98,2.4630027663341925,2026-09-24T16:47:30.463651
8,Hyperliquid,HYPE,93.85037469339733,20886197672,11,0.8580156543088198,2026-09-24T16:47:30.463656
9,Artificial Superintelligence Alliance,FET,0.22856017566474307,527928199,109,17.102902666948644,2026-09-24T16:47:30.463659
10,Derive,DRV,0.4435662375196355,443385974,120,-3.1573719027800062,2026-09-24T16:47:30.463661
11,Zcash,ZEC,1531.852936492611,25968803175,9,-1.301823391561566,2026-09-24T16:47:30.463663
12,Plasma,XPL,0.1016558832447668,282405310,158,17.618719313012583,2026-09-24T16:47:30.463665
13,Zama,ZAMA,0.09286462923420039,227955714,172,2.0900135721640365,2026-09-24T16:47:30.463667
14,Quant,QNT,84.31996444632281,1226339677,72,17.719216433130054,2026-09-24T16:47:30.463668
15,Lighter,LIT,5.314361966057532,1328770003,70,-0.4829899888632913,2026-09-24T16:47:30.463670
