trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Espresso,ESP,0.06505293894244893,33720374,573,-15.960786939100826,2026-02-13T02:39:58.388730
2,Pudgy Penguins,PENGU,0.006208932010778112,390323670,113,1.1721932354390558,2026-02-13T02:39:58.388740
3,Bittensor,TAO,155.8643646693754,1495745661,53,4.027398073256972,2026-02-13T02:39:58.388742
4,LayerZero,ZRO,1.961145535736658,397400759,111,-6.292187713225764,2026-02-13T02:39:58.388745
5,Bitcoin,BTC,66536.84392463985,1328984677843,1,-1.6620621615585751,2026-02-13T02:39:58.388747
6,Hyperliquid,HYPE,31.318876973414728,7465960383,16,2.459814478810591,2026-02-13T02:39:58.388752
7,Monad,MON,0.020941510143661773,226673167,160,8.737666385613206,2026-02-13T02:39:58.388754
8,Aztec,AZTEC,0.02082632152499683,59513874,395,-24.694762458587498,2026-02-13T02:39:58.388760
9,Aave,AAVE,111.5117514654929,1696682687,44,2.2961786054248625,2026-02-13T02:39:58.388763
10,Solana,SOL,78.6558554014501,44655755446,7,-1.9537012080170815,2026-02-13T02:39:58.388767
11,XRP,XRP,1.3616015479223829,82941176057,5,-1.2904621287830034,2026-02-13T02:39:58.388769
12,Uniswap,UNI,3.267385283729202,2069637866,39,-4.736207470622217,2026-02-13T02:39:58.388771
13,Ondo,ONDO,0.24831197619941076,1209699213,59,0.8523547155033543,2026-02-13T02:39:58.388773
14,Aster,ASTER,0.7160457996097996,1764947256,42,1.4087292692143234,2026-02-13T02:39:58.388775
15,Virtuals Protocol,VIRTUAL,0.5796507102166194,380651500,116,5.850720909793462,2026-02-13T02:39:58.388777
