trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Neiro,NEIRO,6.833526201515448e-05,28744516,668,-8.389354405181072,2026-03-19T02:38:12.727919
2,Katana,KAT,0.010385763158481026,24517091,742,-35.54050768405197,2026-03-19T02:38:12.727928
3,Bitcoin,BTC,71197.6298004355,1423960572118,1,-4.055723802940923,2026-03-19T02:38:12.727932
4,Solana,SOL,90.27501595640439,51597023059,7,-4.732491859847203,2026-03-19T02:38:12.727934
5,Hyperliquid,HYPE,41.33507434146541,9853674757,14,-1.173949746216969,2026-03-19T02:38:12.727939
6,Pi Network,PI,0.17577134412170756,1715180902,49,1.0163254221138862,2026-03-19T02:38:12.727942
7,River,RIVER,26.803524600147234,524939723,97,14.839831525593903,2026-03-19T02:38:12.727944
8,Pudgy Penguins,PENGU,0.007385876264483495,464471616,105,-7.417395511315915,2026-03-19T02:38:12.727950
9,Aster,ASTER,0.6965918304571246,1710647790,50,-7.143443882953006,2026-03-19T02:38:12.727953
10,Aptos,APT,0.9759366141523103,774901416,80,-2.9984904060562667,2026-03-19T02:38:12.727955
11,Virtuals Protocol,VIRTUAL,0.7354876003871098,482704558,101,-6.653304506692543,2026-03-19T02:38:12.727957
12,Animecoin,ANIME,0.004958238113229546,27520562,689,-8.694392933450585,2026-03-19T02:38:12.727959
13,Shiba Inu,SHIB,5.805430701400299e-06,3421013504,31,-5.514890364670466,2026-03-19T02:38:12.727960
14,Render,RENDER,1.7232699371696014,893677029,74,-4.84363428431039,2026-03-19T02:38:12.727962
15,Ondo,ONDO,0.265900168746251,1294964057,60,-5.875702224122492,2026-03-19T02:38:12.727964
