trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,56.59595133566128,13490733405,11,19.110000288586377,2026-05-21T04:06:01.389401
2,Pudgy Penguins,PENGU,0.009505015058549162,597552273,93,9.467231712431323,2026-05-21T04:06:01.389412
3,Zcash,ZEC,674.228810684981,11268144811,13,15.069069280454862,2026-05-21T04:06:01.389415
4,Nexus,NEX,5.156840207829614e-06,309410412,146,22.90149231765456,2026-05-21T04:06:01.389418
5,Ondo,ONDO,0.40824214736406594,1993998767,47,9.553762139903903,2026-05-21T04:06:01.389420
6,Bitcoin,BTC,77927.94512980481,1561322832106,1,1.6649471044800568,2026-05-21T04:06:01.389423
7,Venice Token,VVV,16.51355620014242,765769104,83,-1.1263726045540663,2026-05-21T04:06:01.389425
8,Dash,DASH,53.57063141013083,680950834,88,25.666942274194543,2026-05-21T04:06:01.389431
9,Lighter,LIT,1.359764897260317,339935675,137,13.593867519275598,2026-05-21T04:06:01.389434
10,Solana,SOL,86.65600639030401,50100798117,7,3.154128736579647,2026-05-21T04:06:01.389438
11,NEAR Protocol,NEAR,1.7308471566977612,2245455601,41,8.774766110337907,2026-05-21T04:06:01.389440
12,Monero,XMR,407.3753806425665,7506554827,18,3.9425288496338426,2026-05-21T04:06:01.389442
13,Kinetiq,KNTQ,0.2092587514882564,58500866,448,25.114183497739067,2026-05-21T04:06:01.389444
14,OpenEden,EDEN,0.12578167728595996,23388216,828,42.14612047354174,2026-05-21T04:06:01.389446
15,XRP,XRP,1.381409572104237,85412948287,5,1.9672152657152904,2026-05-21T04:06:01.389448
