trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,77427.11085635523,1548356795058,1,-7.562154901127877,2026-01-31T20:30:47.499453
2,Solana,SOL,101.09124543264781,57280187511,7,-14.2079462337759,2026-01-31T20:30:47.499463
3,Hyperliquid,HYPE,28.833243698486086,6873861832,23,-9.366435971555825,2026-01-31T20:30:47.499466
4,Ethereum,ETH,2367.0701069955353,285716386065,2,-12.852030453910437,2026-01-31T20:30:47.499468
5,U.S Oil,USOR,0.0394270070378412,39426778,731,30.94543560796011,2026-01-31T20:30:47.499471
6,XRP,XRP,1.580464838351237,96206347225,5,-10.080183053603836,2026-01-31T20:30:47.499473
7,Pudgy Penguins,PENGU,0.0073602426268703815,463687960,148,-17.553492997402564,2026-01-31T20:30:47.499475
8,Sui,SUI,1.1041278372049819,4206724157,37,-14.173342098498512,2026-01-31T20:30:47.499481
9,PAX Gold,PAXG,4845.581300354589,2103663657,53,-1.6385139158028792,2026-01-31T20:30:47.499486
10,Polkadot,DOT,1.4880448558906865,2472295017,47,-12.6094519567863,2026-01-31T20:30:47.499488
11,Aave,AAVE,122.78223242527875,1864997142,54,-11.904675774412638,2026-01-31T20:30:47.499490
12,Moltbook,MOLT,0.00046887428854106575,47062277,634,-39.52391430624969,2026-01-31T20:30:47.499492
13,Chainlink,LINK,9.605744106813678,6801827118,24,-11.276947904307526,2026-01-31T20:30:47.499494
14,Virtuals Protocol,VIRTUAL,0.6171749591720105,404775683,159,-17.42313432566915,2026-01-31T20:30:47.499498
15,Kaspa,KAS,0.03143233524622185,843860764,100,-16.665726952751392,2026-01-31T20:30:47.499500
