trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Solana,SOL,101.4143022874781,57445444496,7,0.12435431176966377,2026-02-01T20:32:13.833981
2,ZKsync,ZK,0.02888510095379013,249026975,219,36.049839877286345,2026-02-01T20:32:13.833989
3,Bitcoin,BTC,77215.05180070765,1542456544338,1,-0.5231777873804461,2026-02-01T20:32:13.833992
4,Moltbook,MOLT,0.0003301962449546346,29799299,855,-33.58778683877529,2026-02-01T20:32:13.833995
5,Hyperliquid,HYPE,29.47532308774695,7014519599,23,2.1702669934558805,2026-02-01T20:32:13.833999
6,River,RIVER,11.885863952456086,235110384,224,-56.54926655018364,2026-02-01T20:32:13.834001
7,Pudgy Penguins,PENGU,0.007595241294657921,478252625,143,2.9952938035628813,2026-02-01T20:32:13.834005
8,Ethereum,ETH,2320.266089709531,279896571346,2,-2.356061349483039,2026-02-01T20:32:13.834016
9,XRP,XRP,1.5909514595971124,96845269678,5,0.4412971784828804,2026-02-01T20:32:13.834018
10,Bittensor,TAO,189.7428350230494,1822044372,56,-0.06089888259798838,2026-02-01T20:32:13.834022
11,Canton,CC,0.1696319166945766,6382620387,26,-3.7177639344590916,2026-02-01T20:32:13.834024
12,Virtuals Protocol,VIRTUAL,0.6156435832436367,403928141,157,-0.3062708874164122,2026-02-01T20:32:13.834027
13,Kaspa,KAS,0.031240879994974966,836964732,101,-0.8496024589504466,2026-02-01T20:32:13.834029
14,Monad,MON,0.017740544436014413,192163175,260,1.98347636410729,2026-02-01T20:32:13.834031
15,Pepe,PEPE,4.187272622975177e-06,1762759406,57,3.9912328054646737,2026-02-01T20:32:13.834033
