trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,GRVT Token,GRVT,0.3262483348639577,37308418,542,21.644992149013135,2026-08-05T06:30:59.466424
2,OVERTAKE,TAKE,0.04951258010976119,16503366,898,41.803421321319036,2026-08-05T06:30:59.466440
3,Heima,HEI,0.18533110778996392,14907204,929,111.11269284597152,2026-08-05T06:30:59.466444
4,Pump.fun,PUMP,0.002464678059543787,974165412,64,10.312353430675918,2026-08-05T06:30:59.466446
5,Bitcoin,BTC,64246.21882133743,1289131003833,1,0.7427004680100887,2026-08-05T06:30:59.466449
6,Squid,QUID,0.10911916262068483,15571635,915,0.0,2026-08-05T06:30:59.466452
7,Pi Network,PI,0.08573859540386553,943365945,67,3.1065444786194147,2026-08-05T06:30:59.466454
8,Solana,SOL,74.01909451706666,43027606917,7,0.39205120652766196,2026-08-05T06:30:59.466460
9,Ondo,ONDO,0.38324757013661986,1866941089,40,3.545185465344996,2026-08-05T06:30:59.466463
10,The Black Bull,ANSEM,0.17016508675686004,70933947,330,-8.253065363429892,2026-08-05T06:30:59.466465
11,Synapse,SYN,0.1286668109972365,28385545,666,48.08067951738396,2026-08-05T06:30:59.466467
12,Monad,MON,0.02068812762495161,244596385,142,-1.5689854303657622,2026-08-05T06:30:59.466469
13,Seeker,SKR,0.00954194629212241,65172835,352,51.529282953527456,2026-08-05T06:30:59.466471
14,Pudgy Penguins,PENGU,0.006066627302777311,381359621,106,-1.94721922381138,2026-08-05T06:30:59.466473
15,Ethereum,ETH,1868.5059924655031,225486531983,2,0.2486084771990212,2026-08-05T06:30:59.466475
