trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,SpaceX xStock,SPCXX,164.93964993567778,24770517,730,-4.37174293850645,2026-06-13T17:26:05.322960
2,Bittensor,TAO,267.7435717418963,2566174969,40,25.130324720895768,2026-06-13T17:26:05.322974
3,ChainOpera AI,COAI,0.6029468105679646,113918369,250,59.47072834728468,2026-06-13T17:26:05.322980
4,Siren,SIREN,0.12660849135925106,91768263,285,-73.624191169307,2026-06-13T17:26:05.322982
5,Pudgy Penguins,PENGU,0.006772101119469714,425635850,116,-0.7837978048435822,2026-06-13T17:26:05.322985
6,Bitcoin,BTC,63938.60778690059,1281142917056,1,0.18466416381367623,2026-06-13T17:26:05.322988
7,Venice Token,VVV,16.571394737911064,777201142,83,12.138733470216048,2026-06-13T17:26:05.322990
8,Backpack,BP,0.3419986377562422,85493177,296,22.587011774582106,2026-06-13T17:26:05.322996
9,Solana,SOL,67.93026825728131,39385926207,7,0.1063067691038774,2026-06-13T17:26:05.322999
10,Geodnet,GEOD,0.2213858493042355,99038139,274,13.43089846169486,2026-06-13T17:26:05.323001
11,NEAR Protocol,NEAR,2.1207449455797476,2751485219,36,2.980219750737803,2026-06-13T17:26:05.323006
12,Velvet,VELVET,0.43220732122752514,181359002,184,-54.59614990349013,2026-06-13T17:26:05.323008
13,Ondo,ONDO,0.3660284743897946,1782655061,47,0.164104259185014,2026-06-13T17:26:05.323010
14,Hyperliquid,HYPE,59.27092519430249,13185953397,11,-4.106313657452876,2026-06-13T17:26:05.323012
15,XRP,XRP,1.146230732389995,71109931774,6,1.265932092006123,2026-06-13T17:26:05.323014
