trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,76.2831070311913,16959795047,10,12.222273889296556,2026-06-16T12:56:57.156286
2,Zano,ZANO,10.395359308685183,159366164,205,10.563201077581025,2026-06-16T12:56:57.156294
3,Jito,JTO,0.8677683905807194,419935802,120,35.722477659229504,2026-06-16T12:56:57.156297
4,SpaceX xStock,SPCXX,201.88842852163296,30825250,639,18.152310187341264,2026-06-16T12:56:57.156301
5,Pudgy Penguins,PENGU,0.00727406728305276,457390460,111,1.3850668247696967,2026-06-16T12:56:57.156302
6,Lighter,LIT,1.8027660683373634,447494811,116,6.481103019107071,2026-06-16T12:56:57.156304
7,Siren,SIREN,0.044570028311980196,32334748,613,-27.947471705352946,2026-06-16T12:56:57.156306
8,Bitcoin,BTC,66425.9256881852,1331613849139,1,-0.03803469899070732,2026-06-16T12:56:57.156311
9,Stellar,XLM,0.22703601918726138,7678762940,16,10.743993351094124,2026-06-16T12:56:57.156313
10,Uniswap,UNI,3.0356476772624057,1888767924,47,12.434392136359898,2026-06-16T12:56:57.156315
11,Gram (prev. Toncoin),GRAM,1.6686466729400695,4481066577,24,-5.53470256273198,2026-06-16T12:56:57.156316
12,Humanity,H,0.19897486351820984,371662133,125,-28.5914990122355,2026-06-16T12:56:57.156318
13,Backpack,BP,0.41376050228133476,103554847,270,-5.495741743180907,2026-06-16T12:56:57.156319
14,Bittensor,TAO,266.09049761856835,2554239516,40,-4.579834968039623,2026-06-16T12:56:57.156321
15,Worldcoin,WLD,0.6503496894638863,2217898672,42,6.787092095729519,2026-06-16T12:56:57.156322
