trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,254.7479342787618,2443703422,39,-4.577336141712901,2026-03-19T20:42:56.193751
2,Bitcoin,BTC,70428.9372232785,1407970938828,1,-1.0923645943276938,2026-03-19T20:42:56.193763
3,Hyperliquid,HYPE,39.76846268974171,9479424900,14,-7.060777314161093,2026-03-19T20:42:56.193766
4,Katana,KAT,0.010231703961201629,23898215,753,-18.7713271897351,2026-03-19T20:42:56.193769
5,Kaspa,KAS,0.038436234701778614,1029999093,66,0.6964810902846716,2026-03-19T20:42:56.193773
6,Pudgy Penguins,PENGU,0.007096299118548504,445924653,108,-4.165279832883919,2026-03-19T20:42:56.193775
7,Neiro,NEIRO,6.556240005002197e-05,27567844,680,-3.987737698072566,2026-03-19T20:42:56.193777
8,Ethereum,ETH,2143.938328515771,258527238241,2,-1.8519187054626813,2026-03-19T20:42:56.193783
9,Ondo,ONDO,0.25627187955009,1246863766,60,-3.1912775307483128,2026-03-19T20:42:56.193786
10,Tether Gold,XAUT,4661.0811950780235,2631517436,35,-2.7882175860898304,2026-03-19T20:42:56.193788
11,Pi Network,PI,0.17813963772072497,1743214616,47,2.4170248221397506,2026-03-19T20:42:56.193790
12,PAX Gold,PAXG,4664.9273507079215,2339684035,41,-2.9410944160542143,2026-03-19T20:42:56.193792
13,Dogecoin,DOGE,0.09343787352855654,14339644992,10,-1.2601652662517175,2026-03-19T20:42:56.193794
14,Celo,CELO,0.08391571641463186,50117695,450,9.286373643573338,2026-03-19T20:42:56.193796
15,Solana,SOL,88.88402214488914,50796119678,7,-0.9523663390655166,2026-03-19T20:42:56.193798
