trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.11696302571613985,48372902,452,34.713035101565495,2026-06-30T11:16:32.484032
2,Hyperliquid,HYPE,65.94723956227656,14669789413,10,4.249408859541475,2026-06-30T11:16:32.484044
3,Bitcoin,BTC,59291.55797521879,1188678691227,1,-1.0822172384598245,2026-06-30T11:16:32.484049
4,Pudgy Penguins,PENGU,0.006110472092234786,384111745,118,-0.8539243215175009,2026-06-30T11:16:32.484051
5,Synapse,SYN,0.6153021724563167,134641117,212,49.251320757932135,2026-06-30T11:16:32.484054
6,Gensyn,AI,0.03321472817805807,43303056,487,45.65010921336087,2026-06-30T11:16:32.484056
7,Lighter,LIT,1.9188242284573267,478763699,106,11.229866099790755,2026-06-30T11:16:32.484059
8,Ethena,ENA,0.07237854068131337,672681309,90,-8.464776224580001,2026-06-30T11:16:32.484064
9,Pi Network,PI,0.11312459434410455,1230890218,58,-5.952286102106111,2026-06-30T11:16:32.484067
10,Gram (prev. Toncoin),GRAM,1.596815424273121,4317869755,25,0.30929820990847756,2026-06-30T11:16:32.484069
11,RE,RE,0.730323419423565,116589108,235,3.414096998884232,2026-06-30T11:16:32.484071
12,Kaspa,KAS,0.03061010513292277,841561864,75,8.453290499600635,2026-06-30T11:16:32.484073
13,TAC,TAC,0.06417306628756902,298893985,132,27.815515301027105,2026-06-30T11:16:32.484075
14,XRP,XRP,1.0407967413204249,64782987653,6,-0.7826908277138875,2026-06-30T11:16:32.484077
15,Chainlink,LINK,7.268995031590147,5438388886,19,-0.6275747554459905,2026-06-30T11:16:32.484079
