trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Neiro,NEIRO,6.610752319585269e-05,27800941,674,-5.686107718912472,2026-03-19T13:15:03.665583
2,Bitcoin,BTC,69408.88753631565,1387607572833,1,-4.099555174524198,2026-03-19T13:15:03.665592
3,Bittensor,TAO,244.89164377136635,2349837557,40,-8.283263808399449,2026-03-19T13:15:03.665596
4,Pudgy Penguins,PENGU,0.007024297342983608,441550113,108,-5.989586776896669,2026-03-19T13:15:03.665598
5,Kaspa,KAS,0.03984502892730302,1064779343,65,5.317115377550214,2026-03-19T13:15:03.665603
6,Katana,KAT,0.010313622126179468,24154446,736,-34.8268888853652,2026-03-19T13:15:03.665606
7,Ethereum,ETH,2133.336285857066,257245126114,2,-4.61348373125612,2026-03-19T13:15:03.665608
8,Hyperliquid,HYPE,38.952084522598824,9277658179,14,-4.106732814844699,2026-03-19T13:15:03.665614
9,Solana,SOL,88.1669705380118,50384298525,7,-2.4721779297410684,2026-03-19T13:15:03.665617
10,zkPass,ZKP,0.0788518361949417,15873305,920,-6.33277750127552,2026-03-19T13:15:03.665619
11,Pi Network,PI,0.1756757398995922,1717481938,48,0.850327798689857,2026-03-19T13:15:03.665621
12,PAX Gold,PAXG,4559.443627064349,2285510204,41,-6.263607909930268,2026-03-19T13:15:03.665623
13,Dogecoin,DOGE,0.09263129013064321,14209482119,10,-3.50854506912956,2026-03-19T13:15:03.665625
14,Artificial Superintelligence Alliance,FET,0.20588780383109528,465579124,102,-6.06262382385616,2026-03-19T13:15:03.665627
15,Tether,USDT,0.9999892512499245,184081080322,3,-0.01245574118679297,2026-03-19T13:15:03.665629
