trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pepe,PEPE,5.634103159149893e-06,2333515517,55,35.77410835356484,2026-01-02T12:50:38.751512
2,Bitcoin,BTC,89407.3518793535,1785268654397,1,1.7816890553982696,2026-01-02T12:50:38.751525
3,Lighter,LIT,2.715012294934037,678673466,123,2.5660895725804727,2026-01-02T12:50:38.751528
4,Pudgy Penguins,PENGU,0.010231505946350574,636076480,129,17.471375954299557,2026-01-02T12:50:38.751530
5,Ethereum,ETH,3050.80163604394,368102459601,2,2.3560876525066914,2026-01-02T12:50:38.751533
6,Canton,CC,0.1544539753080717,5800298228,31,-11.28608687400974,2026-01-02T12:50:38.751535
7,Solana,SOL,128.29845341317332,72229676277,7,2.738294392790847,2026-01-02T12:50:38.751537
8,Monad,MON,0.026360062021677687,286127459,220,18.23910444981439,2026-01-02T12:50:38.751543
9,Bittensor,TAO,242.99982394831827,2328233120,51,9.199720163001496,2026-01-02T12:50:38.751546
10,Zcash,ZEC,499.09206978343695,8235532025,23,-5.755389620607681,2026-01-02T12:50:38.751548
11,Bitlight,LIGHT,0.7412102497866966,31897605,868,19.266629786624506,2026-01-02T12:50:38.751550
12,XRP,XRP,1.896840574548601,115143785092,5,2.505289238838693,2026-01-02T12:50:38.751552
13,Dogecoin,DOGE,0.13122302187160692,22046111299,10,9.022499622384892,2026-01-02T12:50:38.751554
14,Flow,FLOW,0.0777442917854175,126402246,366,-15.872241507103515,2026-01-02T12:50:38.751556
15,Shiba Inu,SHIB,7.654756362755408e-06,4495113584,35,9.304551198586461,2026-01-02T12:50:38.751558
