trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Tutorial,TUT,0.07459523752930351,62275725,372,106.55817764794824,2026-08-08T16:36:57.536546
2,StonkBroker,STONKBROKER,0.03035028820468896,47648427,453,51.50804346620258,2026-08-08T16:36:57.536556
3,Solana,SOL,76.29206754759264,44412842581,7,3.2444021158225693,2026-08-08T16:36:57.536559
4,Pi Network,PI,0.09139561340029445,1008910362,65,2.979309290938699,2026-08-08T16:36:57.536562
5,Solstice,SLX,0.0897160274385788,21794987,765,9.816588163287225,2026-08-08T16:36:57.536564
6,Fusionist,ACE,0.14915007955721296,15956297,907,36.841562344912646,2026-08-08T16:36:57.536569
7,Pump.fun,PUMP,0.002356230362990399,929044243,69,2.4305388486678416,2026-08-08T16:36:57.536571
8,Uniswap,UNI,3.9827914149091184,2487885584,36,-1.232879790215252,2026-08-08T16:36:57.536577
9,Cash Cat,CASHCAT,0.10561647712123619,104429639,256,4.7558792574452635,2026-08-08T16:36:57.536580
10,Pons,PONS,0.029616534801843286,21898819,755,14.001855379873291,2026-08-08T16:36:57.536582
11,XRP,XRP,1.0476492442052616,65532303808,6,1.918457622344147,2026-08-08T16:36:57.536584
12,Ethereum,ETH,1921.6806060816139,231911455702,2,0.27900961571403915,2026-08-08T16:36:57.536586
13,GRVT Token,GRVT,0.29848958147781585,34022653,595,-2.1162853983346603,2026-08-08T16:36:57.536588
14,The Black Bull,ANSEM,0.18026875453328361,75155154,313,0.8765072980961321,2026-08-08T16:36:57.536590
15,Canton,CC,0.09348251221226535,3675922443,26,-1.6773411366479543,2026-08-08T16:36:57.536592
