trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lorenzo Protocol,BANK,0.22801649012216188,96945638,275,107.1890787301524,2026-07-19T20:54:28.444872
2,Pudgy Penguins,PENGU,0.0061556608533683945,386947279,117,0.22617604547155193,2026-07-19T20:54:28.444885
3,Pump.fun,PUMP,0.0018418496940784768,736130033,85,12.533986701251433,2026-07-19T20:54:28.444888
4,Cash Cat,CASHCAT,0.07350046424924701,72073415,331,13.11985534746899,2026-07-19T20:54:28.444890
5,Bitcoin,BTC,64449.82738448506,1292723103097,1,-0.1478304632083305,2026-07-19T20:54:28.444893
6,Hyperliquid,HYPE,61.267252057787005,13627959694,10,2.167645675827962,2026-07-19T20:54:28.444895
7,XRP,XRP,1.0965631802827576,68495739605,6,0.31469051216472343,2026-07-19T20:54:28.444897
8,Pi Network,PI,0.09441238393139095,1032538777,65,11.286499565300895,2026-07-19T20:54:28.444903
9,Solana,SOL,75.97486837302986,44259914752,7,0.8750236973382857,2026-07-19T20:54:28.444907
10,Akedo,AKE,0.0018652256709501532,42558300,493,-7.538444358460267,2026-07-19T20:54:28.444909
11,Alien Worlds,TLM,0.002513938287404275,17575952,875,85.21874278018464,2026-07-19T20:54:28.444911
12,NEAR Protocol,NEAR,1.9157483048180406,2492873946,36,-0.7395816563916375,2026-07-19T20:54:28.444913
13,LAB,LAB,0.15660024019571891,50558878,431,-17.036382265598903,2026-07-19T20:54:28.444915
14,Kaspa,KAS,0.02792887325131369,767897297,79,1.3705066761645255,2026-07-19T20:54:28.444916
15,Sui,SUI,0.7492758538604929,3036322886,29,1.0459947413360675,2026-07-19T20:54:28.444918
