trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,69216.30086988975,1383057440281,1,4.860409032224601,2026-03-10T02:25:56.384480
2,Pudgy Penguins,PENGU,0.007025423074637902,443020925,106,7.993889473061786,2026-03-10T02:25:56.384489
3,Fabric Protocol,ROBO,0.04711134706450671,106901058,256,12.91232233258168,2026-03-10T02:25:56.384492
4,Solana,SOL,85.62516963524847,48887274776,7,4.363741107264063,2026-03-10T02:25:56.384494
5,Hyperliquid,HYPE,34.205175817260255,8161834352,16,12.477085326779452,2026-03-10T02:25:56.384496
6,Zcash,ZEC,218.25798202112784,3621404769,30,9.97839106557415,2026-03-10T02:25:56.384499
7,Pi Network,PI,0.2128708350214323,2068667778,41,-0.5035502765739761,2026-03-10T02:25:56.384501
8,Canton,CC,0.1480775106277477,5620373976,20,-1.2049732879128698,2026-03-10T02:25:56.384506
9,Ethereum,ETH,2018.191641657571,243493029379,2,3.7856975152159085,2026-03-10T02:25:56.384509
10,Freysa AI,FAI,0.007703891816329017,63904819,376,19.43208490118579,2026-03-10T02:25:56.384511
11,Venice Token,VVV,5.200951935519548,232466470,156,-3.1551263111820305,2026-03-10T02:25:56.384514
12,Opinion,OPN,0.33778276457388356,66388869,364,18.280947421715783,2026-03-10T02:25:56.384516
13,River,RIVER,12.441617078559968,239926428,152,-10.528989541590702,2026-03-10T02:25:56.384518
14,Derive,DRV,0.0747072071253845,64606090,373,40.09219247233982,2026-03-10T02:25:56.384520
15,Lighter,LIT,1.0443970992217653,259205232,146,1.4931361797098968,2026-03-10T02:25:56.384521
