trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.0067060092749073475,421509346,113,6.363474143455747,2026-07-03T10:39:49.667970
2,Solana,SOL,81.00681558612757,47063004940,7,0.9629005212670807,2026-07-03T10:39:49.667979
3,Nexus,NEX,2.9443696050738557e-06,178837152,181,59.63267482277267,2026-07-03T10:39:49.667982
4,The Black Bull,ANSEM,0.17274357514777902,71882855,341,0.8932890400708725,2026-07-03T10:39:49.667986
5,Jupiter,JUP,0.24190019511359653,803171993,79,2.6483583253363197,2026-07-03T10:39:49.667989
6,Morpho,MORPHO,1.9615273140440863,1274007753,60,-7.349670145284756,2026-07-03T10:39:49.667991
7,Metaplex,MPLX,0.03643786658752037,18735390,859,75.72002998801855,2026-07-03T10:39:49.667994
8,Venice Token,VVV,13.885808018310803,655470750,92,3.3534515429760527,2026-07-03T10:39:49.667999
9,Lighter,LIT,2.0265459526814094,506495161,104,-6.461114474343821,2026-07-03T10:39:49.668002
10,Synapse,SYN,0.4920340474162443,107792618,251,-17.85431802015164,2026-07-03T10:39:49.668006
11,Bitcoin,BTC,61668.07843820187,1236418705114,1,0.7892941208615605,2026-07-03T10:39:49.668008
12,Ethereum,ETH,1733.6353787001565,209246166495,2,5.396601511330962,2026-07-03T10:39:49.668010
13,Pepe,PEPE,2.491150113487915e-06,1048091486,65,3.2361792960553313,2026-07-03T10:39:49.668012
14,peaq,PEAQ,0.02144961244415937,47481456,464,1.4250801677746074,2026-07-03T10:39:49.668014
15,Sky,SKY,0.05969579492004908,1392263984,55,11.57378240922388,2026-07-03T10:39:49.668016
