trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,65017.13421355202,1299236863099,1,-8.119274554255895,2026-02-06T05:16:34.382962
2,Solana,SOL,77.81701189382046,44011685522,7,-14.571707373980752,2026-02-06T05:16:34.382971
3,Hyperliquid,HYPE,34.83140601680086,8284069251,15,2.9684221673800595,2026-02-06T05:16:34.382974
4,Ethereum,ETH,1912.4678120602935,230821395472,2,-8.97513946951611,2026-02-06T05:16:34.382977
5,Sui,SUI,0.8949672562096362,3432781639,29,-15.42537632349432,2026-02-06T05:16:34.382979
6,XRP,XRP,1.2857983718411743,78326559977,5,-11.083174398546838,2026-02-06T05:16:34.382981
7,Pudgy Penguins,PENGU,0.006120501327395801,383842184,109,-13.637798222473421,2026-02-06T05:16:34.382983
8,Cardano,ADA,0.25137314692464197,9228495535,13,-11.226497430936117,2026-02-06T05:16:34.382989
9,Lighter,LIT,1.498963257671035,374084565,111,-0.663571013707424,2026-02-06T05:16:34.382994
10,Chainlink,LINK,8.121771076423366,5741308151,19,-10.539524719632288,2026-02-06T05:16:34.382998
11,Zcash,ZEC,209.22220368280836,3454557086,28,-13.798426718031633,2026-02-06T05:16:34.383000
12,Stellar,XLM,0.15304054436696007,5002801415,22,-7.604791946932224,2026-02-06T05:16:34.383002
13,Monad,MON,0.017357612171978593,187461061,179,-10.148349325307503,2026-02-06T05:16:34.383004
14,River,RIVER,14.10801179061079,271273275,141,5.757517883542149,2026-02-06T05:16:34.383006
15,Jupiter,JUP,0.155972097159778,505321724,97,-16.753325339601723,2026-02-06T05:16:34.383008
