trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lorenzo Protocol,BANK,0.1795699956695345,76421594,306,60.93573266743938,2026-07-19T17:01:02.087680
2,Cash Cat,CASHCAT,0.07507947077736446,74367280,320,27.507949963281504,2026-07-19T17:01:02.087693
3,Pudgy Penguins,PENGU,0.0060952193510617775,383151206,119,-1.4404921599313134,2026-07-19T17:01:02.087699
4,Bitcoin,BTC,64541.6102777598,1294606764367,1,0.4734804477838446,2026-07-19T17:01:02.087702
5,Pi Network,PI,0.09070569072598277,993066534,67,7.8623137965420735,2026-07-19T17:01:02.087704
6,The Black Bull,ANSEM,0.18106660414848408,75517919,310,6.764080946204285,2026-07-19T17:01:02.087707
7,Akedo,AKE,0.0018525318587923525,42217591,495,7.550674174207389,2026-07-19T17:01:02.087709
8,Ethereum,ETH,1866.766067462214,225284053651,2,1.1930210916841355,2026-07-19T17:01:02.087714
9,Credible Finance,CRED,0.7945082632234852,18006232,869,41.611078562156095,2026-07-19T17:01:02.087717
10,LAB,LAB,0.15452491414248412,49847647,440,-20.407148606207443,2026-07-19T17:01:02.087720
11,Alien Worlds,TLM,0.002617488481170555,18268145,858,100.34041708700285,2026-07-19T17:01:02.087722
12,Bittensor,TAO,196.98484796335333,1890825277,41,1.6004751383506606,2026-07-19T17:01:02.087724
13,Kaspa,KAS,0.028164454277622847,774018299,77,2.286896476624299,2026-07-19T17:01:02.087726
14,Canton,CC,0.12858316161811847,5029346472,21,2.8740582616223995,2026-07-19T17:01:02.087728
15,Hyperliquid,HYPE,60.72038339239132,13505524089,10,2.2471089923985583,2026-07-19T17:01:02.087730
