trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,0.5493069915525407,139098587,222,-68.05785260642183,2026-04-20T06:19:14.344926
2,Pieverse,PIEVERSE,1.4573572866764883,338888316,129,142.98851405603693,2026-04-20T06:19:14.344941
3,Aave,AAVE,91.55989947115066,1384539731,56,-1.4326360612669826,2026-04-20T06:19:14.344944
4,wojak,WOJAK,5.77361186502633e-08,18103809,893,153.04638197706672,2026-04-20T06:19:14.344947
5,Asteroid Shiba,ASTEROID,0.0002997857593476428,120963642,244,-14.320157105882162,2026-04-20T06:19:14.344951
6,Pudgy Penguins,PENGU,0.007078054109634682,444000392,108,-1.1169133972760779,2026-04-20T06:19:14.344954
7,MemeCore,M,3.5623870487427576,6199819788,19,2.0006463055778316,2026-04-20T06:19:14.344956
8,LayerZero,ZRO,1.6197946010591857,407487469,113,4.001597285213336,2026-04-20T06:19:14.344962
9,Siren,SIREN,0.7081884795287577,514791555,101,7.525363805851175,2026-04-20T06:19:14.344965
10,Bittensor,TAO,241.6904969687838,2318299416,40,0.2638989429030121,2026-04-20T06:19:14.344967
11,Ethereum,ETH,2274.810714253962,274067232927,2,-2.4526206917411724,2026-04-20T06:19:14.344970
12,Solana,SOL,83.8925416593521,48275431197,7,-1.842508166183441,2026-04-20T06:19:14.344972
13,Zcash,ZEC,307.4534152284722,5128978479,23,-4.519523321810437,2026-04-20T06:19:14.344973
14,Irys,IRYS,0.03173339616562765,65948149,391,24.511896909741182,2026-04-20T06:19:14.344975
15,Shiba Inu,SHIB,5.949672647390909e-06,3505858633,32,-1.132954320298255,2026-04-20T06:19:14.344977
