trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aave,AAVE,84.01171036485833,1273697632,57,16.01121525894136,2026-06-25T18:12:37.958660
2,Bitcoin,BTC,59532.76102975803,1193571891621,1,0.15786573246891292,2026-06-25T18:12:37.958670
3,Hyperliquid,HYPE,63.152202561279694,14041299524,10,6.718397694835493,2026-06-25T18:12:37.958673
4,Rain,RAIN,0.015779389832722476,9832363147,13,0.1949814278822192,2026-06-25T18:12:37.958676
5,Pudgy Penguins,PENGU,0.005859333134474919,368323733,118,2.805075763647893,2026-06-25T18:12:37.958680
6,MemeCore,M,0.8907317937678362,1171936147,60,-67.93005036741687,2026-06-25T18:12:37.958683
7,Ethereum,ETH,1570.219103255584,189532661721,2,0.34095690889452474,2026-06-25T18:12:37.958685
8,Polkadot,DOT,0.8592625489837321,1453011363,53,1.648422198232127,2026-06-25T18:12:37.958692
9,Cardano,ADA,0.14407268987416427,5366245903,22,2.9240899337321586,2026-06-25T18:12:37.958695
10,Sui,SUI,0.6824929926081115,2750865691,32,3.944413780299031,2026-06-25T18:12:37.958698
11,Sophon,SOPH,0.004819404530488624,16675729,881,-3.4211502906762092,2026-06-25T18:12:37.958700
12,Synapse,SYN,0.40442158142533785,88638607,282,21.682927393419607,2026-06-25T18:12:37.958701
13,Venice Token,VVV,14.330446687437332,672710741,88,19.54752653123665,2026-06-25T18:12:37.958703
14,Collector Crypt,CARDS,0.28269903521700973,73041030,327,19.157567700986792,2026-06-25T18:12:37.958705
15,Arcium,ARX,0.2488525826403296,51968219,418,-4.303354227433352,2026-06-25T18:12:37.958707
