trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RE,RE,0.9503629005002248,150784926,209,23.698493728833288,2026-06-20T14:11:33.027751
2,Bitway,BTW,0.14560251926339662,318785246,135,98.55073182867832,2026-06-20T14:11:33.027760
3,Hyperliquid,HYPE,69.594804213987,15480489538,10,1.2034929501687948,2026-06-20T14:11:33.027763
4,Backpack,BP,0.6678553342256344,167254520,192,13.487909326932279,2026-06-20T14:11:33.027767
5,Siren,SIREN,0.12017211123230719,87058299,294,4.192290736897364,2026-06-20T14:11:33.027770
6,Pudgy Penguins,PENGU,0.006654253763982913,418303542,115,0.907619965779235,2026-06-20T14:11:33.027772
7,Bittensor,TAO,229.40784529978848,2203363871,41,0.1989610518916863,2026-06-20T14:11:33.027775
8,Solana,SOL,71.12754577866566,41290614924,7,2.703578143001712,2026-06-20T14:11:33.027780
9,Ethereum,ETH,1716.104435796362,207053552258,2,0.7791608910501294,2026-06-20T14:11:33.027783
10,o1.exchange,O,0.7892233429695409,126542176,225,-1.628497508386851,2026-06-20T14:11:33.027785
11,Avalanche,AVAX,6.124425056915439,2646320228,38,-0.700570022756008,2026-06-20T14:11:33.027787
12,Ondo,ONDO,0.3433691746093456,1672472844,49,-3.801708693620777,2026-06-20T14:11:33.027789
13,Biconomy,BICO,0.03971692242608128,28648568,662,65.60917050514576,2026-06-20T14:11:33.027791
14,Synapse,SYN,0.16381783758544344,35890470,569,18.824201741194155,2026-06-20T14:11:33.027793
15,Aster,ASTER,0.6344509575255184,1699096773,48,1.1572070050720633,2026-06-20T14:11:33.027795
