trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,2.991122340018389,2158651478,42,97.48669904336198,2026-03-23T09:02:29.549893
2,Resolv USR,USR,0.2801094014019213,49366152,441,-49.52703921655164,2026-03-23T09:02:29.549901
3,Tether Gold,XAUT,4260.616251727411,2408799755,38,-5.13134063075268,2026-03-23T09:02:29.549903
4,Pi Network,PI,0.18909511225845096,1853448585,45,-0.74928863054999,2026-03-23T09:02:29.549908
5,Bittensor,TAO,270.4771057567154,2598738701,36,-1.0945869789151506,2026-03-23T09:02:29.549911
6,PAX Gold,PAXG,4259.806629669613,2142878105,43,-5.421755643153308,2026-03-23T09:02:29.549913
7,Bitcoin,BTC,68415.23654775223,1369776591768,1,-0.5528177525402611,2026-03-23T09:02:29.549915
8,Hyperliquid,HYPE,37.25869393642001,8884574976,15,-2.503316886875965,2026-03-23T09:02:29.549921
9,Lighter,LIT,0.9244761858319337,231208847,151,-9.09099952298647,2026-03-23T09:02:29.549924
10,Chainlink,LINK,8.647321345717831,6124839644,18,-1.9425789948959933,2026-03-23T09:02:29.549926
11,Ethereum,ETH,2048.5001425745977,247445867615,2,-1.819169000936757,2026-03-23T09:02:29.549928
12,Solana,SOL,86.10907079162023,49269136877,7,-1.3018774051198028,2026-03-23T09:02:29.549930
13,Sui,SUI,0.8968159007485647,3499414696,30,-3.204067604187053,2026-03-23T09:02:29.549932
14,Dogecoin,DOGE,0.09006552386455095,13832682870,10,-1.1830528491430519,2026-03-23T09:02:29.549934
15,Katana,KAT,0.012379194557069748,28984714,646,7.545720327341883,2026-03-23T09:02:29.549936
