trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Humanity,H,0.6074025218272775,1108772774,65,180.9948769890213,2026-06-14T10:50:40.893875
2,Backpack,BP,0.40437914834577354,101850749,263,35.57972582716242,2026-06-14T10:50:40.893889
3,Siren,SIREN,0.09208416686359183,68331059,359,-24.68880324821384,2026-06-14T10:50:40.893892
4,Velvet,VELVET,0.525313238782645,220323185,166,36.46918470008632,2026-06-14T10:50:40.893894
5,Bittensor,TAO,274.17810412406857,2624700590,39,13.089827872659034,2026-06-14T10:50:40.893899
6,Pudgy Penguins,PENGU,0.006735702272096998,423493215,116,-0.6193566059409291,2026-06-14T10:50:40.893901
7,Stargate Finance,STG,0.2543334802275358,35397239,569,-45.7832822941588,2026-06-14T10:50:40.893903
8,Bitcoin,BTC,64581.52841412431,1294375087183,1,1.181258683023157,2026-06-14T10:50:40.893909
9,MegaETH,MEGA,0.06082183814660844,68721776,361,15.976637924424145,2026-06-14T10:50:40.893913
10,Akash Network,AKT,0.7282193563927845,212617943,171,13.19328118187491,2026-06-14T10:50:40.893915
11,Seeker,SKR,0.011039508807869,71468924,345,24.85774074430098,2026-06-14T10:50:40.893917
12,SpaceX xStock,SPCXX,167.13451804740953,25085514,722,1.1206099908333562,2026-06-14T10:50:40.893919
13,Hyperliquid,HYPE,61.41400098138587,13661281302,10,6.005098560096599,2026-06-14T10:50:40.893921
14,Artificial Superintelligence Alliance,FET,0.21234162257373262,479617317,109,9.337348607455995,2026-06-14T10:50:40.893923
15,Virtuals Protocol,VIRTUAL,0.6316020997929451,415159636,117,-0.8205546465500165,2026-06-14T10:50:40.893924
