trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Orca,ORCA,1.7542094153968217,107301243,274,83.78802650191521,2026-04-26T09:06:19.447207
2,Asteroid Shiba,ASTEROID,0.0003539823043827483,149128859,221,16.30419554056715,2026-04-26T09:06:19.447221
3,RaveDAO,RAVE,0.9010494487881864,224473149,167,-1.5648541279293005,2026-04-26T09:06:19.447224
4,USD.AI,CHIP,0.06889426674031222,137573344,230,-12.575984573914113,2026-04-26T09:06:19.447227
5,Pudgy Penguins,PENGU,0.008764942477955522,549792304,99,1.5327411921522152,2026-04-26T09:06:19.447229
6,Injective,INJ,3.743793627881445,374475883,122,6.420531881742081,2026-04-26T09:06:19.447231
7,Solana,SOL,86.60850596222014,49861319345,7,-0.0021407615796128674,2026-04-26T09:06:19.447234
8,ApeCoin,APE,0.15630572648517702,156327365,214,-13.134993053091199,2026-04-26T09:06:19.447239
9,Official Trump,TRUMP,2.663704778266145,618856044,90,-10.033194596752697,2026-04-26T09:06:19.447242
10,OpenGradient,OPG,0.3011708319113577,57222458,441,0.7998759012239507,2026-04-26T09:06:19.447245
11,Bitcoin,BTC,78056.29815466586,1562488067161,1,0.5446800976553393,2026-04-26T09:06:19.447247
12,SPIKE,SPIKE,0.015574662217053255,15573533,976,26.670494595484804,2026-04-26T09:06:19.447249
13,Ondo,ONDO,0.2631166481735862,1281201959,62,0.0811612275716565,2026-04-26T09:06:19.447253
14,Enso,ENSO,1.0736872022976578,22376217,824,34.11383398327358,2026-04-26T09:06:19.447255
15,Block Street,BSB,0.6639998395315777,143056455,227,24.4616547927115,2026-04-26T09:06:19.447257
