trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66936.38600848895,1335684863836,1,-1.6964961570382968,2026-02-26T17:03:28.005351
2,Power Protocol,POWER,2.018238859385882,425815489,110,91.36729623075145,2026-02-26T17:03:28.005360
3,pippin,PIPPIN,0.8827145979819739,877712350,71,14.987703036430473,2026-02-26T17:03:28.005363
4,ETHGas,GWEI,0.035100766055900755,61544387,387,14.824786807219702,2026-02-26T17:03:28.005366
5,River,RIVER,11.355798579980764,223213534,160,26.352503697520056,2026-02-26T17:03:28.005368
6,Hyperliquid,HYPE,28.326518726157808,6761351920,16,-0.3004060277379496,2026-02-26T17:03:28.005371
7,Solana,SOL,85.0667396402938,48351729438,7,-2.662289398603348,2026-02-26T17:03:28.005373
8,Centrifuge,CFG,0.15579947469525263,90331523,292,74.48178530157753,2026-02-26T17:03:28.005379
9,Espresso,ESP,0.14064126191914442,73293794,337,-10.81342714311643,2026-02-26T17:03:28.005382
10,Canton,CC,0.16901860430549187,6403602088,17,4.56840082502609,2026-02-26T17:03:28.005384
11,Monad,MON,0.020769838860759848,224949472,158,-4.35640789949341,2026-02-26T17:03:28.005386
12,Sui,SUI,0.9236423558146141,3557236701,30,-3.6334636801465114,2026-02-26T17:03:28.005388
13,Bio Protocol,BIO,0.022856179536858746,40585199,513,-11.252704543213886,2026-02-26T17:03:28.005390
14,Ethereum,ETH,1996.1328221303913,240520732041,2,-2.2004424537624305,2026-02-26T17:03:28.005392
15,Polkadot,DOT,1.5500359792269527,2582327898,36,0.917331076732974,2026-02-26T17:03:28.005394
