trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.00891021693769154,560157864,96,-1.3505661456602343,2026-05-25T04:11:15.659426
2,Hyperliquid,HYPE,61.377890321108225,14653181790,11,1.5587221677253413,2026-05-25T04:11:15.659437
3,NEAR Protocol,NEAR,2.3459954162072747,3047761237,35,-2.0337990878664853,2026-05-25T04:11:15.659443
4,Railgun,RAIL,4.249362232863302,245248449,174,26.9357215797334,2026-05-25T04:11:15.659445
5,Venice Token,VVV,18.6155143644987,860810926,79,3.983115011506192,2026-05-25T04:11:15.659447
6,Ondo,ONDO,0.43702615393998867,2131171893,45,3.7363045137822146,2026-05-25T04:11:15.659450
7,Asteroid Shiba,ASTEROID,0.00023493714099508248,99223705,292,-18.3441481391126,2026-05-25T04:11:15.659452
8,Zcash,ZEC,649.9133219122907,10853164551,13,2.149743274793437,2026-05-25T04:11:15.659458
9,XRP,XRP,1.3455849471055725,83244931940,5,-1.029710935159438,2026-05-25T04:11:15.659461
10,Aerodrome Finance,AERO,0.43911992746956335,413503380,119,-0.9449215993931879,2026-05-25T04:11:15.659464
11,StablR USD,USDR,0.9604048315214392,20237712,884,31.83651425534847,2026-05-25T04:11:15.659466
12,Bitcoin,BTC,76938.39344418299,1541403136194,1,0.32584702728037773,2026-05-25T04:11:15.659468
13,Sui,SUI,1.0218785725094452,4095692782,26,-3.749033111936148,2026-05-25T04:11:15.659470
14,Billions Network,BILL,0.11165040805829425,272171124,164,16.653507855300028,2026-05-25T04:11:15.659474
15,Virtuals Protocol,VIRTUAL,0.7395631750084667,485943628,107,-1.8584144293131897,2026-05-25T04:11:15.659476
