trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,OVERTAKE,TAKE,0.44958587631669295,85907627,480,38.172148556609386,2025-12-29T04:52:46.323003
2,Bitcoin,BTC,90203.85740964436,1801316919035,1,2.8461620383373636,2025-12-29T04:52:46.323013
3,Zcash,ZEC,541.0310723002806,8921604821,22,4.677034656127091,2025-12-29T04:52:46.323017
4,Monad,MON,0.023845132637634946,256808573,238,5.75847692093178,2025-12-29T04:52:46.323021
5,Pudgy Penguins,PENGU,0.0095969307635549,602333723,133,2.3047914762976442,2025-12-29T04:52:46.323024
6,Solana,SOL,128.76489586447764,72488598227,7,3.7846115251559636,2025-12-29T04:52:46.323026
7,Canton,CC,0.13153798335244327,4828852858,34,14.250822636008811,2025-12-29T04:52:46.323028
8,Ethereum,ETH,3046.331287196569,367718974956,2,3.7140637300688133,2025-12-29T04:52:46.323034
9,Sui,SUI,1.5024608004953401,5611056722,32,3.634931031212589,2025-12-29T04:52:46.323037
10,Hyperliquid,HYPE,26.12324452402293,6211403294,29,-0.2869091988510193,2025-12-29T04:52:46.323039
11,Uniswap,UNI,6.308178137831188,3975989550,41,2.9994886457018213,2025-12-29T04:52:46.323041
12,XRP,XRP,1.9128987882085375,115752031183,5,2.0908897183608066,2025-12-29T04:52:46.323043
13,Aster,ASTER,0.7326153371026338,1739741914,61,2.402865691452484,2025-12-29T04:52:46.323045
14,Kaspa,KAS,0.04533083753289674,1212805829,87,0.6470101572468586,2025-12-29T04:52:46.323047
15,Monero,XMR,458.7125360613797,8459159413,23,0.7181443226159551,2025-12-29T04:52:46.323048
