trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66419.83746931536,1327172094251,1,-0.7975829546983958,2026-02-13T08:50:42.355126
2,Aztec,AZTEC,0.02199004870948346,62958523,383,3.7992063383946846,2026-02-13T08:50:42.355134
3,Espresso,ESP,0.062201979430516495,32351232,593,-19.64382413536416,2026-02-13T08:50:42.355137
4,Pudgy Penguins,PENGU,0.006281288880128462,394786037,111,0.13007445761765316,2026-02-13T08:50:42.355140
5,Uniswap,UNI,3.3108217115014305,2098962046,39,-1.305238312513555,2026-02-13T08:50:42.355142
6,Ethereum,ETH,1946.483868454759,234754636533,2,-0.6698183443742335,2026-02-13T08:50:42.355145
7,Aster,ASTER,0.7143937496211407,1754013476,42,0.9564413661048866,2026-02-13T08:50:42.355147
8,LayerZero,ZRO,1.8755773473273512,380198885,115,-10.342962786211553,2026-02-13T08:50:42.355152
9,Bittensor,TAO,156.82238375936217,1504034498,53,3.6257566590287027,2026-02-13T08:50:42.355155
10,Monad,MON,0.021448902549508132,232169203,158,12.900090566193553,2026-02-13T08:50:42.355160
11,Hyperliquid,HYPE,30.516782037806195,7274741845,16,1.054883327651955,2026-02-13T08:50:42.355162
12,Yei Finance,CLO,0.10520429713251513,13581875,998,56.836716042026616,2026-02-13T08:50:42.355164
13,Linea,LINEA,0.003651298763251156,75765912,334,0.4517664963143744,2026-02-13T08:50:42.355168
14,Solana,SOL,79.28347150504236,45019081094,7,-1.5256297677331667,2026-02-13T08:50:42.355170
15,BankrCoin,BNKR,0.000859535122187796,85653760,306,11.850029320428474,2026-02-13T08:50:42.355172
