trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,15.416746289001681,3813312519,29,29.897312824197186,2026-04-15T06:02:11.723414
2,Enjin Coin,ENJ,0.07046121733067218,136244803,218,51.89650419862348,2026-04-15T06:02:11.723424
3,Bitcoin,BTC,74014.85347424855,1480971497472,1,-0.26100231282075154,2026-04-15T06:02:11.723428
4,Genius,GENIUS,0.584658358006705,196528024,171,15.319716715638638,2026-04-15T06:02:11.723430
5,Monad,MON,0.034159300603661805,404049614,113,-5.031452330507398,2026-04-15T06:02:11.723432
6,Solana,SOL,83.05973512170115,47781721252,7,-2.8528340569952295,2026-04-15T06:02:11.723435
7,Bittensor,TAO,243.34594983693384,2333430015,41,-4.318197962354935,2026-04-15T06:02:11.723437
8,Canton,CC,0.15346843946008287,5887344797,19,-3.4170536177329067,2026-04-15T06:02:11.723443
9,Ethereum,ETH,2318.879134545763,279815482693,2,-1.5908564046158702,2026-04-15T06:02:11.723446
10,Aria.AI,ARIA,0.136458368479011,24938481,744,-83.18802862150851,2026-04-15T06:02:11.723448
11,Hyperliquid,HYPE,43.40340778921419,10346966828,13,-2.73759987885087,2026-04-15T06:02:11.723452
12,Polkadot,DOT,1.164392735077033,1955854312,45,-1.6761279353671703,2026-04-15T06:02:11.723454
13,MYX Finance,MYX,0.3394661481783157,66285492,369,-30.581919623420916,2026-04-15T06:02:11.723456
14,Artificial Superintelligence Alliance,FET,0.2257360903996638,509236542,102,-3.1358900293492273,2026-04-15T06:02:11.723458
15,Zama,ZAMA,0.031143737115303754,68516222,356,2.605499287567308,2026-04-15T06:02:11.723460
