trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006712168233132425,424032912,113,0.27954108142096845,2026-06-21T21:18:13.298392
2,Aerodrome Finance,AERO,0.5193859988043655,498188828,105,-5.754149745509579,2026-06-21T21:18:13.298411
3,Tensor,TNSR,0.04704101535433309,15790005,932,57.375655180044745,2026-06-21T21:18:13.298416
4,Hyperliquid,HYPE,67.73584967858045,15077789055,10,-3.2455072216981877,2026-06-21T21:18:13.298421
5,Bittensor,TAO,233.24556412385783,2253169112,41,0.8300859664657769,2026-06-21T21:18:13.298428
6,RE,RE,0.8955834110877052,142671756,211,-13.481247163809307,2026-06-21T21:18:13.298432
7,Backpack,BP,0.6826867809561674,170912088,190,4.237662445051141,2026-06-21T21:18:13.298435
8,Zcash,ZEC,445.9065861135692,7493909405,15,-5.4999986819103155,2026-06-21T21:18:13.298444
9,Avalanche,AVAX,6.16755653319157,2672979239,38,0.22492691708207915,2026-06-21T21:18:13.298449
10,Synapse,SYN,0.16555150930981208,36274055,563,14.429914315268336,2026-06-21T21:18:13.298453
11,LAB,LAB,13.549531722107478,4246897192,26,1.6582884715656356,2026-06-21T21:18:13.298456
12,Aster,ASTER,0.6355118467337298,1706980887,48,-1.5703172177157692,2026-06-21T21:18:13.298460
13,Unibase,UB,0.11116818337105956,277535609,137,51.80301066083079,2026-06-21T21:18:13.298464
14,Kaspa,KAS,0.029613141126734875,817570067,78,-0.8428338194897025,2026-06-21T21:18:13.298467
15,io.net,IO,0.19973391192978768,70012773,354,7.290297682144227,2026-06-21T21:18:13.298470
