trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67167.75697988813,1343388660283,1,-0.12197773261063304,2026-03-08T20:31:42.452737
2,Bittensor,TAO,185.23910165326353,1773988551,45,3.2746678112324483,2026-03-08T20:31:42.452750
3,Pudgy Penguins,PENGU,0.006562575461742794,412193582,108,-0.29367277726464586,2026-03-08T20:31:42.452753
4,Pi Network,PI,0.20854886990531876,2016419732,43,-8.8503086689132,2026-03-08T20:31:42.452755
5,Solana,SOL,82.26291796807736,46938838798,7,-0.7010636051563148,2026-03-08T20:31:42.452758
6,Babylon,BABY,0.01565317664516912,48262237,448,30.24179270074208,2026-03-08T20:31:42.452760
7,Hyperliquid,HYPE,30.791641427331818,7336197868,16,2.151006147404584,2026-03-08T20:31:42.452762
8,Ethereum,ETH,1958.6141030300848,236394280657,2,-0.28697356450442413,2026-03-08T20:31:42.452768
9,Kite,KITE,0.30644458729113705,553504013,96,10.272807167092225,2026-03-08T20:31:42.452771
10,Freysa AI,FAI,0.007043511002190358,57469103,402,-10.223542436381065,2026-03-08T20:31:42.452773
11,Venice Token,VVV,5.471078007451461,244483652,152,-7.809172002424511,2026-03-08T20:31:42.452775
12,Plume,PLUME,0.014091320535760132,72178709,337,21.256307228586508,2026-03-08T20:31:42.452777
13,Aster,ASTER,0.6898097834437317,1693446979,48,0.1878621454869905,2026-03-08T20:31:42.452779
14,Hedera,HBAR,0.0949028832321581,4109573590,26,-0.9244456587344879,2026-03-08T20:31:42.452781
15,Aave,AAVE,106.8331525998492,1621293534,50,-1.9283471097124059,2026-03-08T20:31:42.452783
