trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67240.33806153778,1344997799621,1,5.736471692641045,2026-03-01T08:37:05.249327
2,Pudgy Penguins,PENGU,0.006990348849234708,439771146,107,9.633307240482338,2026-03-01T08:37:05.249336
3,Solana,SOL,86.55029135172636,49297358162,7,10.511151415888293,2026-03-01T08:37:05.249340
4,Venice Token,VVV,5.733850511203688,253362344,151,17.668797707901238,2026-03-01T08:37:05.249342
5,Grass,GRASS,0.2823583361430536,133382111,226,38.72535988355595,2026-03-01T08:37:05.249345
6,NEAR Protocol,NEAR,1.2050706849914545,1552934530,51,14.594816879159767,2026-03-01T08:37:05.249347
7,PAX Gold,PAXG,5362.629901188028,2540844361,38,-0.8436652641385015,2026-03-01T08:37:05.249350
8,Terra Luna Classic,LUNC,4.410222312451591e-05,241084485,155,10.365125955591193,2026-03-01T08:37:05.249355
9,Ethereum,ETH,2007.2279088808416,242346154550,2,8.075246651229845,2026-03-01T08:37:05.249360
10,Espresso,ESP,0.14247464121990847,74018103,331,18.642362592188906,2026-03-01T08:37:05.249363
11,LayerZero,ZRO,1.8231897013686142,369403349,117,19.27444167209563,2026-03-01T08:37:05.249365
12,Dent,DENT,0.00034512063405406243,32903987,591,38.35630414350329,2026-03-01T08:37:05.249367
13,Sui,SUI,0.9262879836794968,3612846861,30,9.962995559964174,2026-03-01T08:37:05.249369
14,XRP,XRP,1.396565117884253,85351396071,4,8.000844423627312,2026-03-01T08:37:05.249370
15,Pi Network,PI,0.1706453350569444,1606107435,49,3.7159799667951456,2026-03-01T08:37:05.249373
