trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,14.576560556438073,668948984,86,15.865414673905248,2026-05-17T13:39:13.527669
2,Pudgy Penguins,PENGU,0.008570361525054537,538704749,98,1.455651347261302,2026-05-17T13:39:13.527685
3,Asteroid Shiba,ASTEROID,0.00037209356219701186,156291688,215,16.986104559426405,2026-05-17T13:39:13.527688
4,Kaspa,KAS,0.034440640724159984,943766334,76,0.992904164976292,2026-05-17T13:39:13.527691
5,Sui,SUI,1.0653847082214076,4266430597,27,1.66943442207895,2026-05-17T13:39:13.527693
6,Pi Network,PI,0.15935006846350622,1678278003,52,-0.5483617698957794,2026-05-17T13:39:13.527698
7,Terra Luna Classic,LUNC,8.143142867899322e-05,451000003,112,0.5828645392967452,2026-05-17T13:39:13.527700
8,Ethereum,ETH,2190.4727233418603,264297028784,2,0.6289198861073888,2026-05-17T13:39:13.527706
9,Osmosis,OSMO,0.07283611658036364,56382156,461,-8.309191342859865,2026-05-17T13:39:13.527709
10,Bitcoin,BTC,78234.07082810784,1567052884555,1,0.42488552026487203,2026-05-17T13:39:13.527712
11,Ondo,ONDO,0.35272206417060376,1714930359,50,2.4723062491865284,2026-05-17T13:39:13.527714
12,LAB,LAB,4.943588062607678,379221581,128,4.602375356188106,2026-05-17T13:39:13.527716
13,Toncoin,TON,1.9466172179883954,5236294232,21,0.6110967957375807,2026-05-17T13:39:13.527718
14,Hyperliquid,HYPE,42.78150865510947,10188925897,13,4.689672964912765,2026-05-17T13:39:13.527720
15,Solana,SOL,86.4264410150723,49978152135,7,0.2394050556755763,2026-05-17T13:39:13.527721
