trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MegaETH,MEGA,0.15151948342587687,171404617,197,-32.62810125776659,2026-05-01T09:49:13.541680
2,Pudgy Penguins,PENGU,0.009984941046017312,627872526,86,3.0046748718472647,2026-05-01T09:49:13.541689
3,AITECH Cloud Network,ACN,0.012015950702528129,21436575,849,2.2044363009919263,2026-05-01T09:49:13.541692
4,SkyAI,SKYAI,0.3801805038545649,379982775,121,18.985602791370862,2026-05-01T09:49:13.541695
5,Gensyn,AI,0.036293663197930905,47351446,504,-18.7955272567636,2026-05-01T09:49:13.541698
6,Monad,MON,0.028970237719938226,342617498,132,8.909679829317897,2026-05-01T09:49:13.541700
7,Bitcoin,BTC,77276.89510738234,1547532944689,1,1.4042395749144416,2026-05-01T09:49:13.541702
8,Solana,SOL,83.94849281196919,48364920237,7,0.76369698521991,2026-05-01T09:49:13.541708
9,Asteroid Shiba,ASTEROID,0.00037098247140811627,156875649,213,19.736600899854533,2026-05-01T09:49:13.541711
10,Zerebro,ZEREBRO,0.0352492729963106,35470744,599,45.807446118623425,2026-05-01T09:49:13.541714
11,Bittensor,TAO,259.34181870492984,2490197924,37,3.6571640606587352,2026-05-01T09:49:13.541716
12,RaveDAO,RAVE,0.6619043213563538,164083291,204,-11.585472425312297,2026-05-01T09:49:13.541718
13,XRP,XRP,1.3753684812971634,84854890506,4,-0.0085996437224039,2026-05-01T09:49:13.541720
14,Ethereum,ETH,2282.221568187028,275538553826,2,0.7125241720464115,2026-05-01T09:49:13.541721
15,USD.AI,CHIP,0.06329602415105248,126361242,246,-3.5704743774648198,2026-05-01T09:49:13.541723
