trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,62.13565061479667,14865845768,11,5.011707645026471,2026-05-24T21:00:48.298527
2,NEAR Protocol,NEAR,2.4533697617072128,3178913553,34,2.270464225201132,2026-05-24T21:00:48.298537
3,Pudgy Penguins,PENGU,0.008926180499560076,561142564,96,-3.6542418354342967,2026-05-24T21:00:48.298540
4,Grass,GRASS,0.5199129993781043,305305655,146,-3.059246406360755,2026-05-24T21:00:48.298545
5,Railgun,RAIL,3.87195281932799,222677879,181,31.543072715241887,2026-05-24T21:00:48.298547
6,Zcash,ZEC,675.987819790184,11275756290,12,2.923580979979455,2026-05-24T21:00:48.298550
7,Bitcoin,BTC,76552.81238005239,1533891669744,1,-0.6886217530324632,2026-05-24T21:00:48.298552
8,Venice Token,VVV,19.795249382273578,916109284,76,5.504673439331312,2026-05-24T21:00:48.298558
9,Bittensor,TAO,273.91276855133276,2627936636,39,-3.2959438784713293,2026-05-24T21:00:48.298561
10,Jupiter,JUP,0.20012997635816246,664472211,87,-4.396554647020567,2026-05-24T21:00:48.298564
11,Billions Network,BILL,0.11723303233708508,281947075,157,22.967623010917094,2026-05-24T21:00:48.298566
12,Optimism,OP,0.12524963370840086,269622972,164,-5.811107423631266,2026-05-24T21:00:48.298568
13,Aerodrome Finance,AERO,0.43497247011671153,409856293,119,-5.512419148866542,2026-05-24T21:00:48.298570
14,POL (ex-MATIC),POL,0.09006671236990374,959268370,74,-2.0204361955880383,2026-05-24T21:00:48.298571
15,Purr,PURR,0.12125920759743591,71949603,377,3.2904378816770907,2026-05-24T21:00:48.298576
