trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.007253267136683661,455940424,113,0.5924228979970175,2026-09-12T22:01:19.154962
2,Illuvium,ILV,3.7869807378914047,31342822,653,22.766345399851932,2026-09-12T22:01:19.154970
3,Pons,PONS,0.5886482901513576,418561476,117,0.20389722102765803,2026-09-12T22:01:19.154973
4,Nockchain,NOCK,0.049350223776787806,115919622,251,30.401162240177843,2026-09-12T22:01:19.154975
5,Hunter Biden's Laptop,LAPTOP,0.30992163767385955,110903144,254,-17.350560964863718,2026-09-12T22:01:19.154977
6,Pump.fun,PUMP,0.003789330938126776,1569325353,52,7.2652973614253336,2026-09-12T22:01:19.154980
7,Raydium,RAY,1.5231640413189556,410879209,118,-8.099092732742626,2026-09-12T22:01:19.154982
8,embercurve,EMBER,0.021523369673061222,21250786,808,69.12508586383052,2026-09-12T22:01:19.154987
9,STONK,STONK,0.27020336624380487,230584346,160,-10.65076842594994,2026-09-12T22:01:19.154990
10,Ethereum,ETH,2522.399726019992,307825916643,2,-0.06105091007572327,2026-09-12T22:01:19.154993
11,Zcash,ZEC,1123.709465764844,19022374654,10,-3.5640658880493947,2026-09-12T22:01:19.154995
12,Solana,SOL,101.48463643273402,59528386408,7,-0.8412506111016058,2026-09-12T22:01:19.154996
13,Bittensor,TAO,232.26482082819362,2229309386,43,-0.701560915863417,2026-09-12T22:01:19.154998
14,Uniswap,UNI,6.333696368843461,3946633778,26,5.553014852195845,2026-09-12T22:01:19.155000
15,Hyperliquid,HYPE,79.56889766155099,17700713266,11,-0.7470729763016145,2026-09-12T22:01:19.155002
