trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.2127030529636451,23096253,811,5.091323947585923,2026-09-19T22:14:09.698550
2,Official Trump,TRUMP,2.065657813915704,563996815,103,-1.8795244248434202,2026-09-19T22:14:09.698558
3,Ethena,ENA,0.2024998836433738,2042216933,48,19.257277055050622,2026-09-19T22:14:09.698561
4,Pudgy Penguins,PENGU,0.00783958599721928,493724334,110,-0.9877054689830469,2026-09-19T22:14:09.698564
5,STONK,STONK,0.2956020189111332,247809411,164,18.429566577194635,2026-09-19T22:14:09.698567
6,NEAR Protocol,NEAR,3.5431740470271076,4625973909,24,-4.732271329633185,2026-09-19T22:14:09.698570
7,Pons,PONS,0.5741803793007005,393045312,126,-14.041208732378102,2026-09-19T22:14:09.698572
8,Zcash,ZEC,1471.6912158946207,24934459766,9,-2.14284955843268,2026-09-19T22:14:09.698578
9,Zama,ZAMA,0.0800616629907363,198948488,188,31.719705381095647,2026-09-19T22:14:09.698581
10,Bitcoin,BTC,81020.26641303055,1627222324569,1,-0.36612664293562197,2026-09-19T22:14:09.698584
11,Harmony,ONE,0.004821707870580175,70839361,374,180.30968905674345,2026-09-19T22:14:09.698586
12,Derive,DRV,0.39314516926462356,391441443,127,43.187284614653194,2026-09-19T22:14:09.698588
13,Akedo,AKE,0.06386632693524902,1454095390,62,42.02594391321425,2026-09-19T22:14:09.698590
14,Sui,SUI,0.8525275087037232,3488286056,32,4.134980385007336,2026-09-19T22:14:09.698592
15,Lighter,LIT,4.812836686870906,1203316622,72,-1.513385575881437,2026-09-19T22:14:09.698594
