trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.02584243596823211,19719654,791,-22.647074859815465,2026-08-01T13:34:40.558637
2,Pi Network,PI,0.08739032066292694,960137142,67,7.329469258312804,2026-08-01T13:34:40.558648
3,Hyperliquid,HYPE,52.30848402049155,11635832056,10,-5.433741875716147,2026-08-01T13:34:40.558651
4,Bittensor,TAO,194.01042154822528,1862113235,42,0.023894589999868945,2026-08-01T13:34:40.558654
5,Pudgy Penguins,PENGU,0.005972181516891508,375463307,112,-2.0719364560174443,2026-08-01T13:34:40.558656
6,Bitcoin,BTC,63037.056950968974,1264812818369,1,-1.1177161272477465,2026-08-01T13:34:40.558659
7,Koma Inu,KOMA,0.024339381526818086,14756293,938,-2.534691880313254,2026-08-01T13:34:40.558662
8,Shiba Inu,SHIB,4.968488517998421e-06,2928339933,31,5.867112480260087,2026-08-01T13:34:40.558667
9,Solana,SOL,72.89220522311108,42356452284,7,-1.1167236845018726,2026-08-01T13:34:40.558670
10,Asteroid Shiba,ASTEROID,6.817343210979089e-05,28733361,630,17.84465102861212,2026-08-01T13:34:40.558672
11,Geodnet,GEOD,0.25375628946758183,114694216,230,31.73546871768915,2026-08-01T13:34:40.558675
12,Helium,HNT,0.18400760347529216,33423182,576,-0.35157526861368454,2026-08-01T13:34:40.558676
13,GRVT Token,GRVT,0.266785024707082,30600894,617,1.2716684126262425,2026-08-01T13:34:40.558678
14,Sui,SUI,0.6844478322761894,2788798918,32,-0.5973750471048291,2026-08-01T13:34:40.558680
15,Pepe,PEPE,2.763325905460011e-06,1161898340,59,-0.32824430217234624,2026-08-01T13:34:40.558682
