trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.1328448324105077,94896144,274,30.935621646470164,2026-08-26T22:54:11.270112
2,Cash Cat,CASHCAT,0.23983503585861038,236780346,157,25.139666929449472,2026-08-26T22:54:11.270126
3,Bitlayer,BTR,0.1274939854940571,33632488,587,280.6675780757196,2026-08-26T22:54:11.270130
4,Bitcoin,BTC,78614.51440778853,1577298620472,1,-0.20120623850216893,2026-08-26T22:54:11.270133
5,Pump.fun,PUMP,0.00482959141070824,1877111462,48,5.8116952581712775,2026-08-26T22:54:11.270136
6,Solana,SOL,99.79567135973896,58104958015,7,2.6260427402528896,2026-08-26T22:54:11.270138
7,Pudgy Penguins,PENGU,0.009487667192047085,595234961,93,-1.0409446845977504,2026-08-26T22:54:11.270140
8,Hyperliquid,HYPE,82.07030538661081,18241565092,10,2.5672588187233147,2026-08-26T22:54:11.270146
9,Ethereum,ETH,2496.326458318421,301092354877,2,1.9085638590261702,2026-08-26T22:54:11.270149
10,Lighter,LIT,3.4980983506069108,877787376,76,6.593278443076854,2026-08-26T22:54:11.270151
11,Ontology Gas,ONG,0.23664346887462434,111619505,246,145.82943135957996,2026-08-26T22:54:11.270154
12,Chainlink,LINK,11.52520589775959,8614739863,15,1.5032433677270851,2026-08-26T22:54:11.270155
13,Bittensor,TAO,231.93096129822226,2221586252,42,0.0792671806744639,2026-08-26T22:54:11.270157
14,The Black Bull,ANSEM,0.3122231582854306,129342659,220,20.33399740256962,2026-08-26T22:54:11.270159
15,Aligned,ALIGN,0.01180232042883063,19281680,852,-11.970774974426869,2026-08-26T22:54:11.270161
